,time,center,coords,radius,order,type,iter,n_cells,speed
26582,180,12,"[29, 58, 7]",7,11.203516422083254,WS,4,9.0,3.4654756111826535
26583,180,13,"[51, 7, 14]",7,1.5903846064506055,WS,4,15.0,2.1336480188560847
26584,180,14,"[27, 46, 48]",7,17.685663782977176,WS,4,12.0,2.6337045821709664
26585,180,15,"[38, 40, 21]",6,10.509522988902276,WS,4,6.0,1.751587164817046
26586,180,16,"[58, 7, 44]",6,3.1301305054598796,WS,4,15.0,2.41702990628597
26587,180,17,"[58, 58, 40]",6,19.730438558402078,WS,4,6.0,3.2884064264003463
26588,180,18,"[22, 32, 25]",6,15.631713231497272,WS,4,12.0,2.4066319833870353
26589,180,19,"[31, 45, 8]",6,20.042123824809565,WS,4,12.0,3.224138829675557
26590,180,20,"[58, 46, 58]",6,13.828325910700014,WS,4,9.0,2.154404412977554
26591,180,21,"[6, 6, 45]",6,2.3967096782422463,WS,4,9.0,2.463587528722496
26592,180,22,"[6, 57, 6]",6,33.15256246566764,WS,4,15.0,3.4673593590867546
26593,180,23,"[42, 37, 44]",6,10.562907129841633,WS,4,12.0,2.6536174398686883
26594,180,24,"[58, 59, 59]",6,19.173700080432894,WS,4,9.0,3.540089210397162
26595,180,25,"[39, 48, 30]",6,2.4307954427785,WS,4,12.0,2.494857540897209
26596,181,0,"[45, 53, 50]",11,17.221721408165372,WS,4,12.0,3.6499951354289113
26597,181,1,"[18, 52, 25]",11,35.14410226443006,WS,4,12.0,3.4227902973326536
26598,181,2,"[13, 19, 56]",9,13.752106107855575,WS,4,6.0,3.085999166124077
26599,181,3,"[56, 36, 40]",9,14.9403134553157,WS,4,6.0,3.0840920437208292
26600,181,4,"[37, 11, 55]",9,17.324538009820344,WS,4,12.0,2.8865522416915574
26601,181,5,"[39, 25, 27]",8,2.3921027601749927,WS,4,12.0,2.941515262806569
26602,181,6,"[8, 22, 32]",8,11.436238448462028,WS,4,9.0,3.1274192679696204
26603,181,7,"[47, 23, 57]",8,21.146926126031943,WS,4,12.0,2.7285517180828207
26604,181,8,"[42, 8, 33]",7,2.5669451133728316,WS,4,12.0,3.685033250675812
26605,181,9,"[52, 54, 15]",7,1.901793795807949,WS,4,15.0,2.245037334264488
26606,181,10,"[26, 30, 8]",7,1.915668350631365,WS,4,9.0,1.9324268284902593
26607,181,11,"[16, 49, 7]",7,5.559185868088731,WS,4,6.0,2.459973687716494
26608,181,12,"[29, 58, 7]",7,2.8101100776889423,WS,4,6.0,3.575878724253623
26609,181,13,"[51, 7, 14]",7,28.76706338419868,WS,4,12.0,2.680206751370715
26610,181,14,"[27, 46, 48]",7,20.885353498810073,WS,4,12.0,2.911058500890426
26611,181,15,"[38, 40, 21]",6,16.7119382992929,WS,4,9.0,2.303483779213621
26612,181,16,"[58, 7, 44]",6,22.31310434929342,WS,4,9.0,2.6858065865412097
26613,181,17,"[58, 58, 40]",6,1.4736211031175088,WS,4,3.0,3.53753663735678
26614,181,18,"[22, 32, 25]",6,5.4845544781255775,WS,4,6.0,2.618070211355804
26615,181,19,"[31, 45, 8]",6,8.522909670931252,WS,4,12.0,3.074966386087489
26616,181,20,"[58, 46, 58]",6,15.597728388792458,WS,4,9.0,2.352504254653183
26617,181,21,"[6, 6, 45]",6,2.558483281209491,WS,4,6.0,2.253852429162284
26618,181,22,"[6, 57, 6]",6,24.30936397967657,WS,4,9.0,2.9112453279230857
26619,181,23,"[42, 37, 44]",6,10.127744816130388,WS,4,9.0,2.8972641063488345
26620,181,24,"[58, 59, 59]",6,26.233502150738293,WS,4,12.0,3.39758971252218
26621,181,25,"[39, 48, 30]",6,0.394507000313304,WS,4,9.0,3.076261109582528
26622,182,0,"[45, 53, 50]",11,25.996994787263425,WS,4,12.0,2.9473637310594083
26623,182,1,"[18, 52, 25]",11,29.61052478241423,WS,4,9.0,3.290058309157137
26624,182,2,"[13, 19, 56]",9,36.16204274762909,WS,4,12.0,3.4928127507665416
26625,182,3,"[56, 36, 40]",9,8.251727143614069,WS,4,9.0,3.2764704289272597
26626,182,4,"[37, 11, 55]",9,15.114768028937869,WS,4,9.0,2.7138512495309146
26627,182,5,"[39, 25, 27]",8,5.573837572713696,WS,4,12.0,2.4944193951603606
26628,182,6,"[8, 22, 32]",8,4.133859976729898,WS,4,6.0,2.98453846736976
26629,182,7,"[47, 23, 57]",8,19.292345025465828,WS,4,15.0,2.9083522222061395
26630,182,8,"[42, 8, 33]",7,2.4001857113195904,WS,4,15.0,3.500841629705754
26631,182,9,"[52, 54, 15]",7,7.372518065508988,WS,4,12.0,1.794455457235735
26632,182,10,"[26, 30, 8]",7,11.20505594318523,WS,4,12.0,2.913820355592154
26633,182,11,"[16, 49, 7]",7,5.317222066873569,WS,4,9.0,2.8113899731556997
26634,182,12,"[29, 58, 7]",7,21.377320495422072,WS,4,15.0,3.2255194589712652
26635,182,13,"[51, 7, 14]",7,22.868607765116884,WS,4,9.0,3.1761379795552793
26636,182,14,"[27, 46, 48]",7,23.912024727789117,WS,4,12.0,2.4892516082367293
26637,182,15,"[38, 40, 21]",6,7.201372375422213,WS,4,6.0,1.962788746617089
26638,182,16,"[58, 7, 44]",6,27.05567544473255,WS,4,12.0,2.391877515990163
26639,182,17,"[58, 58, 40]",6,3.9102742885788064,WS,4,15.0,2.5631061379437083
26640,182,18,"[22, 32, 25]",6,0.7935281805837988,WS,4,6.0,2.687104247780089
26641,182,19,"[31, 45, 8]",6,1.9016310594856956,WS,4,12.0,3.205663667674061
26642,182,20,"[58, 46, 58]",6,9.146507354918494,WS,4,6.0,2.6220267919765536
26643,182,21,"[6, 6, 45]",6,9.298180727842196,WS,4,9.0,2.3145994591650187
26644,182,22,"[6, 57, 6]",6,3.137659703929458,WS,4,6.0,1.9400797558206204
26645,182,23,"[42, 37, 44]",6,8.017049775879919,WS,4,9.0,2.630602975360744
26646,182,24,"[58, 59, 59]",6,38.065695160276036,WS,4,12.0,3.172141263356336
26647,182,25,"[39, 48, 30]",6,3.1254301625492573,WS,4,9.0,2.0966977139433354
26648,183,0,"[45, 53, 50]",11,33.101218141642605,WS,4,15.0,3.545770703800886
26649,183,1,"[18, 52, 25]",11,35.58597340374372,WS,4,12.0,3.853857044363726
26650,183,2,"[13, 19, 56]",9,38.359695636693196,WS,4,15.0,2.8565010412086806
26651,183,3,"[56, 36, 40]",9,2.2262450342077926,WS,4,12.0,3.4905184785502334
26652,183,4,"[37, 11, 55]",9,19.769961909454373,WS,4,9.0,3.120421955104295
26653,183,5,"[39, 25, 27]",8,5.373116893911384,WS,4,12.0,3.275220113965299
26654,183,6,"[8, 22, 32]",8,4.682120347981585,WS,4,9.0,2.349684062528036
26655,183,7,"[47, 23, 57]",8,16.138467300151266,WS,4,9.0,3.3059396117173425
26656,183,8,"[42, 8, 33]",7,2.502948111647939,WS,4,9.0,3.922453331872922
26657,183,9,"[52, 54, 15]",7,2.6098303979454354,WS,4,12.0,2.3627280633130927
26658,183,10,"[26, 30, 8]",7,15.51516381245565,WS,4,12.0,3.1370508113351145
26659,183,11,"[16, 49, 7]",7,3.9164081072280577,WS,4,9.0,3.342647461428385
26660,183,12,"[29, 58, 7]",7,19.3962846049469,WS,4,12.0,2.9655867152595916
26661,183,13,"[51, 7, 14]",7,20.731951007653485,WS,4,9.0,3.2423319592156243
26662,183,14,"[27, 46, 48]",7,28.217858994204512,WS,4,12.0,2.9738465199152055
26663,183,15,"[38, 40, 21]",6,7.790456022850382,WS,4,6.0,2.521085721789945
26664,183,16,"[58, 7, 44]",6,6.576016620650213,WS,4,6.0,2.29544761435634
26665,183,17,"[58, 58, 40]",6,16.395278110298975,WS,4,15.0,2.7629660357031156
26666,183,18,"[22, 32, 25]",6,4.2972673643608665,WS,4,9.0,2.780811991264643
26667,183,19,"[31, 45, 8]",6,23.965878185517237,WS,4,12.0,2.862058991508801
26668,183,20,"[58, 46, 58]",6,33.59004033160572,WS,4,9.0,3.732226703511747
26669,183,21,"[6, 6, 45]",6,10.624905258408386,WS,4,15.0,2.1314932011425816
26670,183,22,"[6, 57, 6]",6,14.631262396589662,WS,4,12.0,2.602736663172491
26671,183,23,"[42, 37, 44]",6,5.907543149171861,WS,4,15.0,2.499748567776476
26672,183,24,"[58, 59, 59]",6,41.42913387369762,WS,4,15.0,3.659607535106031
26673,183,25,"[39, 48, 30]",6,11.668287886530564,WS,4,12.0,2.2019487572044896
26674,184,0,"[45, 53, 50]",11,10.25360287837215,WS,4,9.0,3.838555595361121
26675,184,1,"[18, 52, 25]",11,26.274455084303824,WS,4,9.0,3.695459352592304
26676,184,2,"[13, 19, 56]",9,24.379322607030954,WS,4,12.0,3.15295745686559
26677,184,3,"[56, 36, 40]",9,2.453820652459907,WS,4,12.0,2.754910001219121
26678,184,4,"[37, 11, 55]",9,0.7621150733948099,WS,4,6.0,3.8633410315288166
26679,184,5,"[39, 25, 27]",8,5.793036320110449,WS,4,6.0,2.7684355524876754
26680,184,6,"[8, 22, 32]",8,5.313644412546143,WS,4,9.0,2.5940322482875673
26681,184,7,"[47, 23, 57]",8,13.797724580930002,WS,4,6.0,2.2996207634883334
26682,184,8,"[42, 8, 33]",7,0.6781235292444308,WS,4,15.0,3.417896202044252
26683,184,9,"[52, 54, 15]",7,20.461636251026,WS,4,12.0,3.47526921286579
26684,184,10,"[26, 30, 8]",7,13.614709877729418,WS,4,9.0,2.6540232663801495
26685,184,11,"[16, 49, 7]",7,6.46077642404521,WS,4,9.0,2.1497734307725884
26686,184,12,"[29, 58, 7]",7,26.107642856863045,WS,4,12.0,2.9752310982079364
26687,184,13,"[51, 7, 14]",7,15.557392538933964,WS,4,6.0,3.5713388226291745
26688,184,14,"[27, 46, 48]",7,29.47034505980458,WS,4,12.0,3.0136723101191305
26689,184,15,"[38, 40, 21]",6,8.390342052313876,WS,4,3.0,2.7967806841046254
26690,184,16,"[58, 7, 44]",6,21.796324829285158,WS,4,15.0,2.368248212546909
26691,184,17,"[58, 58, 40]",6,3.3604706434206246,WS,4,12.0,2.103539605625665
26692,184,18,"[22, 32, 25]",6,1.3621306846812011,WS,4,12.0,2.481229305923718
26693,184,19,"[31, 45, 8]",6,15.615481489223953,WS,4,9.0,2.1261264166193747
26694,184,20,"[58, 46, 58]",6,25.079535613894244,WS,4,12.0,2.4566801940993575
26695,184,21,"[6, 6, 45]",6,2.3100067738183556,WS,4,12.0,2.750177530022244
26696,184,22,"[6, 57, 6]",6,11.201671956904374,WS,4,6.0,2.133748550238126
26697,184,23,"[42, 37, 44]",6,25.522610531530898,WS,4,15.0,2.176639953988945
26698,184,24,"[58, 59, 59]",6,63.53725165819345,WS,4,18.0,3.9700027128057616
26699,184,25,"[39, 48, 30]",6,5.6368475496134955,WS,4,6.0,2.097996329911225
26700,185,0,"[45, 53, 50]",11,32.208637118413805,WS,4,12.0,3.689284064074915
26701,185,1,"[18, 52, 25]",11,19.231774286557894,WS,4,9.0,2.7342264789226594
26702,185,2,"[13, 19, 56]",9,14.319849408229137,WS,4,9.0,2.7141418764972096
26703,185,3,"[56, 36, 40]",9,9.398601398601404,WS,4,9.0,3.011184433719647
26704,185,4,"[37, 11, 55]",9,17.536459263662532,WS,4,15.0,3.2334080545720836
26705,185,5,"[39, 25, 27]",8,10.228870323366532,WS,4,9.0,2.28348001518275
26706,185,6,"[8, 22, 32]",8,4.010285904795112,WS,4,18.0,2.71516771054484
26707,185,7,"[47, 23, 57]",8,20.600573275518062,WS,4,9.0,2.4551441218846146
26708,185,8,"[42, 8, 33]",7,2.1699236074750914,WS,4,9.0,3.1003830729277815
26709,185,9,"[52, 54, 15]",7,15.197699171697884,WS,4,9.0,2.1172046698711924
26710,185,10,"[26, 30, 8]",7,11.332495043302153,WS,4,6.0,3.308387809479774
26711,185,11,"[16, 49, 7]",7,3.9380442280441814,WS,4,12.0,2.555440003434207
26712,185,12,"[29, 58, 7]",7,8.062114349921739,WS,4,12.0,2.5419106130692133
26713,185,13,"[51, 7, 14]",7,13.93835110350367,WS,4,12.0,3.408280552950003
26714,185,14,"[27, 46, 48]",7,8.68530457283234,WS,4,9.0,2.746981492582535
26715,185,15,"[38, 40, 21]",6,8.409948866639404,WS,4,9.0,2.4225152470154043
26716,185,16,"[58, 7, 44]",6,21.554463940709955,WS,4,12.0,2.5964428151484538
26717,185,17,"[58, 58, 40]",6,21.17151047806791,WS,4,15.0,2.7084622689819446
26718,185,18,"[22, 32, 25]",6,1.2894753940768418,WS,4,9.0,2.5348272268278613
26719,185,19,"[31, 45, 8]",6,19.232763277165304,WS,4,12.0,2.5111809773224607
26720,185,20,"[58, 46, 58]",6,18.15372595650928,WS,4,12.0,3.1604789264320203
26721,185,21,"[6, 6, 45]",6,8.517055750561616,WS,4,12.0,2.2462509751787696
26722,185,22,"[6, 57, 6]",6,22.052891377798787,WS,4,9.0,3.2122624359001866
26723,185,23,"[42, 37, 44]",6,2.856372350809785,WS,4,9.0,3.140435394706389
26724,185,24,"[58, 59, 59]",6,18.652253241642196,WS,4,9.0,2.1411092084044974
26725,185,25,"[39, 48, 30]",6,3.7863593196430934,WS,4,15.0,2.4216658911872884
26726,186,0,"[45, 53, 50]",11,8.806740495100492,WS,4,9.0,3.7187751343753828
26727,186,1,"[18, 52, 25]",11,30.081127103255003,WS,4,15.0,3.1652839481954254
26728,186,2,"[13, 19, 56]",9,23.40876651094238,WS,4,9.0,2.834794631916495
26729,186,3,"[56, 36, 40]",9,12.246142299002166,WS,4,9.0,2.7247301724038326
26730,186,4,"[37, 11, 55]",9,11.955027517538012,WS,4,9.0,3.910746047133802
26731,186,5,"[39, 25, 27]",8,19.459962952942167,WS,4,12.0,2.3393257219479326
26732,186,6,"[8, 22, 32]",8,10.450677634399518,WS,4,15.0,3.1110464495169907
26733,186,7,"[47, 23, 57]",8,3.935607369793356,WS,4,9.0,2.6187801167960982
26734,186,8,"[42, 8, 33]",7,4.778375476609611,WS,4,12.0,3.7487777701920812
26735,186,9,"[52, 54, 15]",7,9.31942651219872,WS,4,12.0,2.4048001130128314
26736,186,10,"[26, 30, 8]",7,2.5337493688670545,WS,4,9.0,3.021218170233139
26737,186,11,"[16, 49, 7]",7,5.88206190355796,WS,4,12.0,2.9631371562709585
26738,186,12,"[29, 58, 7]",7,4.640857122411281,WS,4,9.0,2.8825923360766907
26739,186,13,"[51, 7, 14]",7,6.2839138811919355,WS,4,9.0,3.061576411371618
26740,186,14,"[27, 46, 48]",7,8.274137066555323,WS,4,9.0,2.3518873688042983
26741,186,15,"[38, 40, 21]",6,3.1459046149773187,WS,4,12.0,2.2879413778043394
26742,186,16,"[58, 7, 44]",6,18.690532356723317,WS,4,9.0,3.269627051981602
26743,186,17,"[58, 58, 40]",6,7.522508573902044,WS,4,9.0,2.9633269144681598
26744,186,18,"[22, 32, 25]",6,22.085297170213874,WS,4,12.0,2.5558475839538866
26745,186,19,"[31, 45, 8]",6,7.33270188506928,WS,4,9.0,2.740144491852611
26746,186,20,"[58, 46, 58]",6,16.771737416405813,WS,4,12.0,2.7641463579246115
26747,186,21,"[6, 6, 45]",6,10.804260137120988,WS,4,9.0,2.4610615217224145
26748,186,22,"[6, 57, 6]",6,23.537780312909135,WS,4,9.0,3.2659065529776052
26749,186,23,"[42, 37, 44]",6,12.863899843586228,WS,4,12.0,3.6500654530528585
26750,186,24,"[58, 59, 59]",6,50.27242633275583,WS,4,15.0,3.385205263567757
26751,186,25,"[39, 48, 30]",6,0.4063804550617398,WS,4,12.0,2.458859310848161
26752,187,0,"[45, 53, 50]",11,8.059935204545717,WS,4,9.0,3.520345551692198
26753,187,1,"[18, 52, 25]",11,24.87212226208918,WS,4,12.0,3.1046295515544515
26754,187,2,"[13, 19, 56]",9,9.94742051561329,WS,4,9.0,2.354948816841641
26755,187,3,"[56, 36, 40]",9,5.504791507685297,WS,4,9.0,2.734285853917683
26756,187,4,"[37, 11, 55]",9,14.1996158392435,WS,4,6.0,2.7741578014184385
26757,187,5,"[39, 25, 27]",8,27.965136198382496,WS,4,9.0,3.107237355375833
26758,187,6,"[8, 22, 32]",8,14.308533063904772,WS,4,12.0,3.135987836676312
26759,187,7,"[47, 23, 57]",8,22.614360461936727,WS,4,15.0,2.841867444050086
26760,187,8,"[42, 8, 33]",7,0.8303782505910107,WS,4,6.0,3.107909771473603
26761,187,9,"[52, 54, 15]",7,4.56709472994093,WS,4,15.0,2.040022040416123
26762,187,10,"[26, 30, 8]",7,5.682765771807704,WS,4,9.0,2.505530308709576
26763,187,11,"[16, 49, 7]",7,0.05199581020030841,WS,4,9.0,2.9804225382137526
26764,187,12,"[29, 58, 7]",7,8.756369921400953,WS,4,9.0,3.183944046013242
26765,187,13,"[51, 7, 14]",7,21.76723844796222,WS,4,18.0,2.867477759033042
26766,187,14,"[27, 46, 48]",7,28.57577469909416,WS,4,12.0,3.102121794632035
26767,187,15,"[38, 40, 21]",6,3.725560834944911,WS,4,9.0,3.4230325187842023
26768,187,16,"[58, 7, 44]",6,20.403607949607434,WS,4,12.0,2.484308395995479
26769,187,17,"[58, 58, 40]",6,14.081055428604234,WS,4,6.0,2.706814911682837
26770,187,18,"[22, 32, 25]",6,5.941653518231696,WS,4,6.0,2.6347066813350124
26771,187,19,"[31, 45, 8]",6,1.7260876649657533,WS,4,12.0,3.1287509023363813
26772,187,20,"[58, 46, 58]",6,9.819758324448264,WS,4,12.0,3.2506266981694014
26773,187,21,"[6, 6, 45]",6,15.316129201484738,WS,4,15.0,2.163794325305415
26774,187,22,"[6, 57, 6]",6,19.45917597085784,WS,4,12.0,2.642813854806399
26775,187,23,"[42, 37, 44]",6,5.517452415590714,WS,4,12.0,3.522463794250141
26776,187,24,"[58, 59, 59]",6,11.850079332793278,WS,4,9.0,2.613657011573528
26777,187,25,"[39, 48, 30]",6,2.0414625022303845,WS,4,9.0,2.1201534942813693
26778,188,0,"[45, 53, 50]",11,11.847153296963967,WS,4,9.0,3.7349574358523037
26779,188,1,"[18, 52, 25]",11,29.611895732298777,WS,4,9.0,3.3746366778698667
26780,188,2,"[13, 19, 56]",9,10.74629630314182,WS,4,9.0,2.4249321994465376
26781,188,3,"[56, 36, 40]",9,7.997098541834752,WS,4,12.0,3.615487601094282
26782,188,4,"[37, 11, 55]",9,3.367237222579668,WS,4,6.0,2.5503752554497994
26783,188,5,"[39, 25, 27]",8,0.4728350926252354,WS,4,6.0,2.436979767859978
26784,188,6,"[8, 22, 32]",8,7.634202347104033,WS,4,15.0,3.3232286069733408
26785,188,7,"[47, 23, 57]",8,16.410510385267305,WS,4,9.0,2.5344261338891227
26786,188,8,"[42, 8, 33]",7,3.103635124925802,WS,4,6.0,3.8238032441134657
26787,188,9,"[52, 54, 15]",7,9.273751194847495,WS,4,12.0,2.485933749207669
26788,188,10,"[26, 30, 8]",7,8.799436837473326,WS,4,9.0,2.6095123431378386
26789,188,11,"[16, 49, 7]",7,4.102817762948757,WS,4,18.0,2.758066598648277
26790,188,12,"[29, 58, 7]",7,6.227056327453979,WS,4,9.0,2.525358439506654
26791,188,13,"[51, 7, 14]",7,24.5568336391205,WS,4,15.0,3.2869380851847487
26792,188,14,"[27, 46, 48]",7,20.958998336282985,WS,4,9.0,2.8617284638205778
26793,188,15,"[38, 40, 21]",6,0.42501418692068427,WS,4,12.0,2.2513947546115145
26794,188,16,"[58, 7, 44]",6,15.658164089846135,WS,4,6.0,3.2090297637666265
26795,188,17,"[58, 58, 40]",6,12.812406865166594,WS,4,9.0,2.861206498274364
26796,188,18,"[22, 32, 25]",6,9.218927608950342,WS,4,12.0,1.9529092512249144
26797,188,19,"[31, 45, 8]",6,14.890012888402932,WS,4,12.0,2.155931300101679
26798,188,20,"[58, 46, 58]",6,16.527595009080787,WS,4,15.0,2.6976968801056933
26799,188,21,"[6, 6, 45]",6,22.466229830311498,WS,4,9.0,2.5453577666919327
26800,188,22,"[6, 57, 6]",6,9.421395079771042,WS,4,6.0,2.9149895465432554
26801,188,23,"[42, 37, 44]",6,17.45156786602834,WS,4,9.0,4.013308508055207
26802,188,24,"[58, 59, 59]",6,19.918249650161282,WS,4,9.0,2.6269734934037037
26803,188,25,"[39, 48, 30]",6,1.2956006122047796,WS,4,12.0,3.030256520617955
26804,189,0,"[45, 53, 50]",11,24.505132338123218,WS,4,9.0,3.59401537764769
26805,189,1,"[18, 52, 25]",11,40.94984716748845,WS,4,15.0,3.6963289875770147
26806,189,2,"[13, 19, 56]",9,19.390089944900474,WS,4,9.0,2.761735280315347
26807,189,3,"[56, 36, 40]",9,8.379102517700044,WS,4,9.0,3.4301455217997012
26808,189,4,"[37, 11, 55]",9,6.865262076053444,WS,4,3.0,2.9340870161014045
26809,189,5,"[39, 25, 27]",8,9.617445266728343,WS,4,6.0,2.7199031246787957
26810,189,6,"[8, 22, 32]",8,4.3770638322689805,WS,4,9.0,2.59164568732848
26811,189,7,"[47, 23, 57]",8,23.781886397884282,WS,4,12.0,2.697332525739091
26812,189,8,"[42, 8, 33]",7,1.2358672843262148,WS,4,12.0,3.013156701470057
26813,189,9,"[52, 54, 15]",7,0.8383843205216799,WS,4,6.0,2.3928721966837525
26814,189,10,"[26, 30, 8]",7,9.811817572439224,WS,4,12.0,2.5365320675547562
26815,189,11,"[16, 49, 7]",7,7.202229313268463,WS,4,12.0,2.1252746947652326
26816,189,12,"[29, 58, 7]",7,9.086083045997858,WS,4,9.0,3.1004297570534374
26817,189,13,"[51, 7, 14]",7,21.795183917274006,WS,4,12.0,2.3319582770093805
26818,189,14,"[27, 46, 48]",7,11.597201468744007,WS,4,9.0,3.0314887470029315
26819,189,15,"[38, 40, 21]",6,10.606489310426515,WS,4,9.0,2.6623075781464873
26820,189,16,"[58, 7, 44]",6,15.513613691057788,WS,4,9.0,3.2217708228961275
26821,189,17,"[58, 58, 40]",6,0.4257140712686436,WS,4,9.0,3.0837966041147746
26822,189,18,"[22, 32, 25]",6,8.664720445039592,WS,4,6.0,2.4890538637879067
26823,189,19,"[31, 45, 8]",6,1.2341707058277969,WS,4,6.0,2.843741873560168
26824,189,20,"[58, 46, 58]",6,14.449678019821903,WS,4,6.0,2.5750721101440512
26825,189,21,"[6, 6, 45]",6,14.552092385535055,WS,4,9.0,3.06843242969671
26826,189,22,"[6, 57, 6]",6,19.006341863857415,WS,4,9.0,2.371739330645743
26827,189,23,"[42, 37, 44]",6,1.1155846040982027,WS,4,12.0,4.08948977173032
26828,189,24,"[58, 59, 59]",6,46.84397705494819,WS,4,15.0,4.821870272790159
26829,189,25,"[39, 48, 30]",6,2.8242578996437295,WS,4,12.0,2.621108273954207
26830,190,0,"[45, 53, 50]",11,4.436206371117741,WS,4,9.0,3.463075815442648
26831,190,1,"[18, 52, 25]",11,34.4548887157232,WS,4,12.0,3.6708259250567217
26832,190,2,"[13, 19, 56]",9,9.333358662613977,WS,4,6.0,3.0180158233506176
26833,190,3,"[56, 36, 40]",9,12.837551807402589,WS,4,15.0,3.679131289014938
26834,190,4,"[37, 11, 55]",9,20.84395661013486,WS,4,12.0,2.686559508851041
26835,190,5,"[39, 25, 27]",8,6.290353085633544,WS,4,15.0,2.207544174856535
26836,190,6,"[8, 22, 32]",8,0.66112510559618,WS,4,9.0,3.602637725652409
26837,190,7,"[47, 23, 57]",8,8.277099858011773,WS,4,12.0,2.6344273383205103
26838,190,8,"[42, 8, 33]",7,6.605777108532344,WS,4,12.0,3.2871109685355644
26839,190,9,"[52, 54, 15]",7,4.85452130996593,WS,4,15.0,2.8860079901272373
26840,190,10,"[26, 30, 8]",7,8.839861480204423,WS,4,12.0,2.237967629550863
26841,190,11,"[16, 49, 7]",7,2.0817060916461596,WS,4,15.0,2.5084985743256434
26842,190,12,"[29, 58, 7]",7,20.58554811811245,WS,4,9.0,3.5820997594599
26843,190,13,"[51, 7, 14]",7,15.587779196198412,WS,4,12.0,2.5782686772675114
26844,190,14,"[27, 46, 48]",7,17.452725356834954,WS,4,6.0,3.323213696501368
26845,190,15,"[38, 40, 21]",6,9.146392890693456,WS,4,9.0,2.477848610212947
26846,190,16,"[58, 7, 44]",6,13.201709101355501,WS,4,9.0,2.298064541370493
26847,190,17,"[58, 58, 40]",6,3.6723391781345907,WS,4,12.0,2.6610506293550458
26848,190,18,"[22, 32, 25]",6,12.461853863989166,WS,4,12.0,2.229748645841662
26849,190,19,"[31, 45, 8]",6,8.714371118799129,WS,4,12.0,2.6152202181916437
26850,190,20,"[58, 46, 58]",6,4.685714285714283,WS,4,3.0,1.9238095238095194
26851,190,21,"[6, 6, 45]",6,4.238755721450417,WS,4,9.0,2.9494539537804627
26852,190,22,"[6, 57, 6]",6,17.039566016079927,WS,4,12.0,2.8925404720868215
26853,190,23,"[42, 37, 44]",6,1.6879875759928957,WS,4,9.0,3.8667935572578753
26854,190,24,"[58, 59, 59]",6,35.94525255490873,WS,4,12.0,3.7669931347233354
26855,190,25,"[39, 48, 30]",6,15.220013099928227,WS,4,9.0,2.1131636581798414
26856,191,0,"[45, 53, 50]",11,0.7613486144204842,WS,4,12.0,3.5241743020124523
26857,191,1,"[18, 52, 25]",11,34.41916677222519,WS,4,12.0,3.1625901388201836
26858,191,2,"[13, 19, 56]",9,4.386998792574335,WS,4,6.0,2.559673425389675
26859,191,3,"[56, 36, 40]",9,5.327205656119009,WS,4,15.0,3.9951537966772035
26860,191,4,"[37, 11, 55]",9,6.451097721884183,WS,4,9.0,2.9466292262383593
26861,191,5,"[39, 25, 27]",8,4.524117392101566,WS,4,9.0,2.9128708705811723
26862,191,6,"[8, 22, 32]",8,4.023290855838548,WS,4,9.0,3.4733429701056266
26863,191,7,"[47, 23, 57]",8,8.068598523253787,WS,4,6.0,3.7097488973243853
26864,191,8,"[42, 8, 33]",7,13.46210988598111,WS,4,18.0,3.3931248258567592
26865,191,9,"[52, 54, 15]",7,13.43516855978791,WS,4,12.0,2.644728831114912
26866,191,10,"[26, 30, 8]",7,0.6802198898625527,WS,4,18.0,2.8651083432721465
26867,191,11,"[16, 49, 7]",7,4.330741369851,WS,4,15.0,2.579660278619727
26868,191,12,"[29, 58, 7]",7,14.09457999120342,WS,4,6.0,3.261971444742015
26869,191,13,"[51, 7, 14]",7,17.074635582800322,WS,4,12.0,3.1358066633732036
26870,191,14,"[27, 46, 48]",7,15.48403960362728,WS,4,9.0,3.458300860206835
26871,191,15,"[38, 40, 21]",6,17.846109248984817,WS,4,9.0,2.611757465344946
