,time,iter,type,x,y,z,n_cells
2657,70,2,GM,-96.34246873648259,6.434980602136108,-106.2951813620881,1355
2658,71,2,GM,97.16797735128128,877.769974198524,-264.7537644554543,1355
2659,72,2,GM,-121.93626242020026,-369.7848414050417,362.09485383077725,1355
2660,73,2,GM,272.12671780855834,75.31637801979238,384.35365203598906,1355
2661,74,2,GM,-488.09225413179445,343.74259994749565,-603.6850397203101,1355
2662,75,2,GM,303.73407580768367,210.95044970658267,-12.701438867067317,1355
2663,76,2,GM,-457.7182384423013,464.97701319201155,97.78413217046402,1355
2664,77,2,GM,365.13058678208193,-210.66704585900706,-605.9566866189581,1355
2665,78,2,GM,473.1081732319295,-151.69871675738148,427.8367786786036,1355
2666,79,2,GM,-70.75963338733507,-75.54375755524222,425.01206088379126,1355
2667,80,2,GM,-353.4088162508932,-733.3794833377527,393.731821728059,1355
2668,81,2,GM,-603.1876853000208,-336.50344091504553,214.3239306574141,1355
2669,82,2,GM,286.4404465472946,-305.3394159608483,104.27738982651483,1355
2670,83,2,GM,207.7461553256906,78.41355198091844,132.47748504784522,1355
2671,84,2,GM,368.285949035438,-18.136299774501534,-148.68041438081133,1355
2672,85,2,GM,136.5688102314031,1170.3142698542392,-233.04839119294274,1355
2673,86,2,GM,186.321768109344,207.98854547434613,51.865907352347634,1355
2674,87,2,GM,-346.7015044192593,211.31241635233286,179.3023502638154,1355
2675,88,2,GM,-159.2837144747179,607.2792315334816,136.9107291044868,1355
2676,89,2,GM,182.85236730881473,-541.1355117389212,-374.69476709739655,1355
2677,90,2,GM,-312.9575522771136,-506.2360493374043,-76.66460727518566,1355
2678,91,2,GM,-242.0391736571921,-915.1043350341198,-188.5854064710412,1355
2679,92,2,GM,84.38632841547351,-83.25745390483797,128.584549497068,1355
2680,93,2,GM,-140.3068718217925,-264.24796518313326,116.79996573114155,1355
2681,94,2,GM,519.8590059886037,67.28691166623226,-824.6446275570397,1355
2682,95,2,GM,-443.4859359029485,442.5043558307954,-293.6538574300125,1355
2683,96,2,GM,-55.48951644681344,563.586643430455,237.90818259268002,1355
2684,97,2,GM,470.65472586733836,169.29919286036454,83.03295583290335,1355
2685,98,2,GM,104.08117447178968,1111.4268172242143,799.1453973826854,1355
2686,99,2,GM,-139.5802286272483,-299.5463616063612,140.12060630715408,1355
2687,100,2,GM,510.0715401880253,-63.60202551654397,-79.55624548975031,1355
2688,101,2,GM,-608.2830729499706,-578.0126287066082,330.69174591139824,1355
2689,102,2,GM,522.602847105685,-635.520009950146,-57.57236808649932,1355
2690,103,2,GM,-607.358837268198,-517.8760761572645,-443.6595090088723,1355
2691,104,2,GM,-428.383272500394,126.36191119984933,-356.74124514357237,1355
2692,105,2,GM,-42.996013667353765,-370.94995343550397,64.71050180943325,1355
2693,106,2,GM,-38.21141864653113,676.9962048445443,-340.8523367523498,1355
2694,107,2,GM,-158.41555840283036,297.8405054321902,-36.97150869951258,1355
2695,108,2,GM,852.1550550773792,819.4343104896128,273.9736233682419,1355
2696,109,2,GM,509.37383090300534,713.7203407135887,-253.55219667880772,1355
2697,110,2,GM,-132.17664883127742,-321.14692748480655,228.98538561700423,1355
2698,111,2,GM,388.5853258185956,-300.7794051978827,383.2680266519099,1355
2699,112,2,GM,-95.9897852163592,-735.7928382593988,-476.51680269242377,1355
2700,113,2,GM,-127.7209409394699,-702.1349348648494,156.01257583594327,1355
2701,114,2,GM,-390.20550529646704,-612.7883517547909,123.93418319580393,1355
2702,115,2,GM,176.6349375545706,307.4446066114683,383.9640337040244,1355
2703,116,2,GM,-136.665198852722,-43.4324103266195,-159.3258563477718,1355
2704,117,2,GM,-33.22258897054773,1038.4517029869683,47.118235705053955,1355
2705,118,2,GM,18.69543457387352,390.84734656879425,-352.2463283472296,1355
2706,119,2,GM,186.3539842371786,485.5568743201885,-14.082597968229791,1355
2707,120,2,GM,77.81592126803062,138.8023773722268,55.29326228824211,1355
2708,121,2,GM,-323.1247180420593,-357.6630604262001,607.1498152315461,1355
2709,122,2,GM,-79.31116227834967,-642.1465922144401,-496.6518541660702,1355
2710,123,2,GM,39.53099802321647,-678.1470051544101,-41.508342576414,1355
2711,124,2,GM,268.037955113123,-46.746484053507686,403.0885116116822,1355
2712,125,2,GM,-54.116742779248156,-51.70137550850063,-154.62946893838327,1355
2713,126,2,GM,-496.4910588030965,113.72527769045628,-361.3067157523257,1355
2714,127,2,GM,-142.26119817439437,586.1307081772932,429.9095513309395,1355
2715,128,2,GM,-78.13452686586687,308.0533455413698,297.82227812476464,1355
2716,129,2,GM,-54.001293022213076,21.175575848614585,118.29136647668862,1355
2717,130,2,GM,266.10403129158027,369.0885425050484,-86.21817322608757,1355
2718,131,2,GM,105.19452030293778,-415.922163481462,-263.02683319848086,1355
2719,132,2,GM,227.56060787628613,534.4858341859399,44.768905275429994,1355
2720,133,2,GM,-391.45972543477615,-303.1774436986402,-665.6650280580121,1355
2721,134,2,GM,166.91116117043148,-234.63108631804357,-255.14555040418713,1355
2722,135,2,GM,-76.19114717020716,-48.285067882451145,550.7030208886463,1355
2723,136,2,GM,-227.94918119947002,-476.3440911134044,-147.02786574202614,1355
2724,137,2,GM,169.08729648149375,-544.8822545185591,-189.9664592224721,1355
2725,138,2,GM,217.91335850110502,703.838714072931,28.428443406024964,1355
2726,139,2,GM,95.72616126798584,-175.7320953201704,-38.99182766418619,1355
2727,140,2,GM,-222.76881570492827,-57.98315412839331,-293.1498250172781,1355
2728,141,2,GM,94.39353530495686,447.39027294865224,224.31145249456497,1355
2729,142,2,GM,433.4560237661551,-419.774513214524,399.64323042020044,1355
2730,143,2,GM,-228.66487530010636,-38.42264863346101,86.80105053503696,1355
2731,144,2,GM,-183.33484557850542,-456.60736938790734,-338.0959968129867,1355
2732,145,2,GM,-307.62047943342554,153.5398565150331,-54.909379047873266,1355
2733,146,2,GM,112.89667708627856,-189.24992319079,194.9353252041805,1355
2734,147,2,GM,306.0529828878334,324.94695040353,-223.91262009742817,1355
2735,148,2,GM,270.0534872253633,303.1150993767916,45.12843641461946,1355
2736,149,2,GM,698.5348335270608,285.3487675967184,121.65868934278363,1355
2737,150,2,GM,-346.7548517882949,519.8752383384945,-63.98422512179641,1355
2738,151,2,GM,-362.766068059406,152.6594304350958,291.4521909138654,1355
2739,152,2,GM,-70.86061479685812,-344.3374612919365,294.3347868107461,1355
2740,153,2,GM,-395.8314416770608,-262.93859848562903,-45.65051562293974,1355
2741,154,2,GM,-4.394070138796193,-910.4861854969173,-130.76778603389954,1355
2742,155,2,GM,-610.9802549603942,-104.1745842495506,153.85678279575455,1355
2743,156,2,GM,850.7807777971534,485.232794134504,129.6106333775904,1355
2744,157,2,GM,-794.4704703176784,251.348873351446,-249.54022423206982,1355
2745,158,2,GM,570.0330535350004,54.97023142466526,-288.2241609357975,1355
2746,159,2,GM,324.89980049108885,226.78742965906645,-230.1261412853173,1355
2747,160,2,GM,553.6436273419386,328.6882172309822,770.1676558808048,1355
2748,161,2,GM,-282.0490654473651,-166.64223728183686,77.50905279040612,1355
2749,162,2,GM,-460.20586316605704,-247.9848803507274,32.66212351729699,1355
2750,163,2,GM,293.01837992189445,-314.1223197405443,16.38816664118989,1355
2751,164,2,GM,-321.10476029291584,-819.3756194633107,250.68280328296444,1355
2752,165,2,GM,-47.5310736561763,-11.004753440404391,-198.1827410524554,1355
2753,166,2,GM,-131.35923139179468,262.82758291766095,-548.7189477970855,1355
2754,167,2,GM,-12.87763453879094,414.3050665157278,-717.5044973018549,1355
2755,168,2,GM,-185.86602815094523,276.38890942800924,-12.469718644661,1355
2756,169,2,GM,539.5294331720692,456.3159928767372,86.19017900990806,1355
2757,170,2,GM,339.8984928181185,53.30578599755791,110.78489171212081,1355
2758,171,2,GM,-498.262931349207,67.09685108401686,104.90932250640122,1355
2759,172,2,GM,469.86042862249343,135.76904541835003,505.0129663539622,1355
2760,173,2,GM,-113.99735666393433,-369.46957001194136,-380.51160322360477,1355
2761,174,2,GM,79.58692692959173,-597.8417317133399,-3.6933985916562087,1355
2762,175,2,GM,151.74374313582575,12.30480012925198,-65.07666613453154,1355
2763,176,2,GM,-62.358069375738964,-57.682130162950294,33.87684275541994,1355
2764,177,2,GM,169.02654644351787,405.2944022063909,-300.4492748667985,1355
2765,178,2,GM,198.98926844170046,309.56579226096875,307.94018706244634,1355
2766,179,2,GM,-591.0290925214025,448.3452266343121,-686.3328464361009,1355
2767,180,2,GM,138.17032708221868,-208.7126087544037,116.73241347364517,1355
2768,181,2,GM,6.136992179351909,-31.32542573840227,107.23205605199493,1355
2769,182,2,GM,-206.07119110684886,178.19618309482206,-194.93941728125662,1355
2770,183,2,GM,-173.07758222774785,-209.63874542131668,319.3629609491226,1355
2771,184,2,GM,-426.8558621979195,-413.0009194324687,-124.59125580772083,1355
2772,185,2,GM,-187.59126516618417,-423.8033237980175,340.1256113739419,1355
2773,186,2,GM,-71.72258995142067,-239.580813558739,24.97183439752467,1355
2774,187,2,GM,248.83271910225568,-455.2374864207459,-240.87610662069895,1355
2775,188,2,GM,-119.53202431777314,735.3419636196971,-99.87730774544788,1355
2776,189,2,GM,72.78232222699708,105.9760986979424,137.39998218170246,1355
2777,190,2,GM,-180.29815188091905,393.59655832038834,-53.00432373154902,1355
2778,191,2,GM,454.63568000861824,471.3221166017391,623.9415116636357,1355
2779,192,2,GM,70.36742356575158,56.393701232581456,284.3086861247721,1355
2780,193,2,GM,23.945405321090725,300.2778471808094,-337.294843099909,1355
2781,194,2,GM,-53.873350982980945,-728.4984677618023,-544.7645939360119,1355
2782,195,2,GM,-290.199535280632,-492.26670674584904,-54.57497740599397,1355
2783,196,2,GM,129.9687583879926,-245.8083542061863,-398.01637975184144,1355
2784,197,2,GM,414.9439415016117,5.6589069434402575,-317.4276336227387,1355
2785,198,2,GM,-148.1227811691481,-559.831602349639,402.0887466621589,1355
2786,0,1,PW,3.5993090463729596,501.98422545276986,-427.1363577142729,1332
2787,1,1,PW,349.13537412929895,-92.32986659683644,135.83916321027647,1332
2788,2,1,PW,117.90994687307536,266.00156566506865,-163.48663571030607,1332
2789,3,1,PW,305.78151511013203,-159.25865927669716,72.20173727732973,1332
2790,4,1,PW,-335.2373344411804,-268.89528934613105,203.14962827597688,1332
2791,5,1,PW,-461.6700954104706,-156.38134931104665,724.834054468831,1332
2792,6,1,PW,-244.16693681810148,809.9870051762043,-145.92450042693002,1332
2793,7,1,PW,-544.4807763688818,-358.1827353232828,4.606299566681536,1332
2794,8,1,PW,69.9076295111258,435.5039774514472,-246.21630819413028,1332
2795,9,1,PW,122.1638475322929,147.27413980841058,-64.82672305955086,1332
2796,10,1,PW,516.484243825301,-35.49317696062622,-348.41580785308855,1332
2797,11,1,PW,-85.56668096915806,-165.06232717663104,-345.13640402814116,1332
2798,12,1,PW,405.63682658840474,-238.68369233654198,-44.47904229933864,1332
2799,13,1,PW,356.03138825746396,-26.000995155222704,535.2749173651771,1332
2800,14,1,PW,296.87192526968875,-0.2403254232148373,363.1153908792185,1332
2801,15,1,PW,-202.24678009682623,68.00152759316488,685.6928334514491,1332
2802,16,1,PW,468.11223414556974,-93.21400898312767,-186.14911002701228,1332
2803,17,1,PW,35.81221181862124,-312.3228477963744,265.20331049139156,1332
2804,18,1,PW,-689.6939178651787,245.65560357681375,-37.58638458201258,1332
2805,19,1,PW,17.053430520173002,-65.99208338600532,-92.2878939519313,1332
2806,20,1,PW,-391.0080247508392,270.5556032018505,-860.6750588997995,1332
2807,21,1,PW,-459.81487856539525,-99.66755649492316,137.1323098554339,1332
2808,22,1,PW,-533.6712206227448,201.4037445206474,-777.3266261465128,1332
2809,23,1,PW,287.59263978665,20.228110318356453,-175.8407637504098,1332
2810,24,1,PW,345.13721409648815,-151.1604859804687,515.147057921422,1332
2811,25,1,PW,337.2257681448439,126.73994450598984,-33.570036693862086,1332
2812,26,1,PW,561.0541623482432,-221.4326618953198,541.48824127056,1332
2813,27,1,PW,-84.23281199036876,140.87654201348715,370.66045896358645,1332
2814,28,1,PW,257.21066394684556,-77.66018565274493,851.0088883015493,1332
2815,29,1,PW,-91.1223600992377,306.3854342035824,-199.80846478728884,1332
2816,30,1,PW,-353.7385850641811,278.708918859317,-445.22528976277414,1332
2817,31,1,PW,-367.1897463318221,-128.2902475478925,380.7634618669279,1332
2818,32,1,PW,-538.0511027747091,-15.784397162601103,-432.641368794944,1332
2819,33,1,PW,-66.54641940450341,48.80753427412672,-540.2185887303438,1332
2820,34,1,PW,191.7636403741662,-131.2822515533269,209.26809460391598,1332
2821,35,1,PW,583.7422757257191,-401.8353922350801,-200.65174984495866,1332
2822,36,1,PW,200.67521908283243,843.6066247670276,-607.2211179913254,1332
2823,37,1,PW,139.13309472087644,-259.8697534580912,703.3244345529677,1332
2824,38,1,PW,310.9614042735592,150.41508252117623,212.70226750081935,1332
2825,39,1,PW,-671.0212555823427,-693.8326342103402,-156.91420977215526,1332
2826,40,1,PW,914.3249788391296,-335.6110775021834,-124.20598642525964,1332
2827,41,1,PW,-605.3183599510535,-93.54574505659048,225.19565107074806,1332
2828,42,1,PW,-347.2650958343971,-16.208680790654796,21.04500157861904,1332
2829,43,1,PW,-229.8852032641405,-410.7647361572066,439.9483743015981,1332
2830,44,1,PW,59.589811679498425,702.8608436221899,-457.25060225457554,1332
2831,45,1,PW,242.56619445239753,697.995278775621,52.24879984310326,1332
2832,46,1,PW,-328.50071642756666,-69.76567010455955,-674.7728252942443,1332
2833,47,1,PW,312.7703656122185,367.39460303284795,-82.60322133809481,1332
2834,48,1,PW,219.66913545164195,183.20551519262557,124.92027909492128,1332
2835,49,1,PW,-166.71837382070828,10.318426971574997,-359.123678142242,1332
2836,50,1,PW,192.07548150538423,-442.32026772978134,145.96624146390053,1332
2837,51,1,PW,253.76696376092318,-341.3136529677298,486.0051298459626,1332
2838,52,1,PW,-146.33387687151804,-355.70986204007204,313.2481160872476,1332
2839,53,1,PW,6.996495757114786,-291.0052739899952,214.20189714590782,1332
2840,54,1,PW,-512.9409858106009,241.69849670952442,419.12479262251327,1332
2841,55,1,PW,86.48741758031971,402.80408496825453,-386.1415812209369,1332
2842,56,1,PW,-138.80478354484592,-475.9304147983787,-125.49347946283615,1332
2843,57,1,PW,-246.45920147695873,130.67435064689954,230.6804704879865,1332
2844,58,1,PW,144.0346655053233,11.936913605545595,-757.1583616916888,1332
2845,59,1,PW,-38.2604824593303,-67.32213511145392,-65.10048574221533,1332
2846,60,1,PW,493.85407982224854,4.870441017354402,-497.07375728082104,1332
2847,61,1,PW,-142.94960386197724,-293.23527297981207,226.75895687329378,1332
2848,62,1,PW,56.63300822733079,10.39869876728435,79.16263227991261,1332
2849,63,1,PW,128.9965833150706,-314.2907089260329,689.2511933926224,1332
2850,64,1,PW,-239.89713481960382,285.36848400661825,-163.43388754138869,1332
2851,65,1,PW,-293.6615962028856,226.99127704248278,357.6077914288782,1332
2852,66,1,PW,-209.20772316023664,-172.53768443389515,300.00635336172024,1332
2853,67,1,PW,258.26888826077504,-306.53033252396665,-763.3602441786986,1332
2854,68,1,PW,-172.69526059514004,633.7456285340093,-135.98118165951112,1332
2855,69,1,PW,190.72400490201977,342.0957687460562,-139.4732008108515,1332
2856,70,1,PW,472.1375217959263,-49.49367365334585,-220.47677576431954,1332
2857,71,1,PW,-485.45095243140224,-69.73462662436148,-229.47540606203876,1332
2858,72,1,PW,437.73131260005937,544.5053693514996,491.2328645539968,1332
2859,73,1,PW,306.8512629143433,-120.29723077068539,144.4331923098016,1332
2860,74,1,PW,333.54411919561977,-232.21500854536748,146.5480049492574,1332
2861,75,1,PW,-351.04257660658743,-128.59335791725877,515.074840319953,1332
2862,76,1,PW,269.8512839596043,25.858477768488083,-651.9115650866376,1332
2863,77,1,PW,-554.4352583542513,183.67930087908175,324.02468725920477,1332
2864,78,1,PW,-346.383046794583,-157.00840475304858,-224.5352988375886,1332
2865,79,1,PW,334.0149947612079,17.499540137891184,-212.13044345121529,1332
2866,80,1,PW,-64.75905932804973,-223.34656799853292,34.626913243164786,1332
2867,81,1,PW,-88.19291753436504,145.86833172446006,-172.94665052428238,1332
2868,82,1,PW,-244.98107203441407,-400.74587713933244,-180.27457997096974,1332
2869,83,1,PW,115.59225736660039,-255.05575214932568,213.3793455388256,1332
2870,84,1,PW,-366.5138916699917,232.46690527559574,-259.44680326841143,1332
2871,85,1,PW,110.76781948245139,-340.52767074133146,17.014364945610843,1332
2872,86,1,PW,-384.5096625818972,170.86254948022093,42.82620733105705,1332
2873,87,1,PW,437.41304126730796,249.16566913249176,290.66857833206274,1332
2874,88,1,PW,-171.12346564679186,97.66955078636292,171.52258987567365,1332
2875,89,1,PW,539.1397153225341,668.8217867223623,-610.2323165890286,1332
2876,90,1,PW,-226.20623869651476,148.82720901114746,371.8677454925063,1332
2877,91,1,PW,249.58033068289015,-69.58767123072923,133.09357030428907,1332
2878,92,1,PW,-15.043734050790091,-517.3327056142514,-163.45990053702283,1332
2879,93,1,PW,-208.10696552496387,-335.30463423828235,-687.5639464316894,1332
2880,94,1,PW,519.70424097174,-167.11079623654123,-156.0941053915242,1332
2881,95,1,PW,17.48517781801055,208.06030848975888,-123.07859713420005,1332
2882,96,1,PW,-267.9035447966845,138.37035074763747,314.6543677676454,1332
2883,97,1,PW,170.62208286066047,176.23494288388252,192.3400392793977,1332
2884,98,1,PW,9.12077011806813,453.2253793997989,486.7286140756642,1332
2885,99,1,PW,-66.85500262902391,-375.7089764339816,376.7891598449464,1332
2886,100,1,PW,-438.03722061134806,76.29280114991732,-115.16497165843354,1332
2887,101,1,PW,-16.207865926323024,-497.91638703369466,40.6822479787516,1332
2888,102,1,PW,636.6090825232625,-213.89381190909208,59.748196762019425,1332
2889,103,1,PW,-65.13128497651911,375.89602661714855,-313.1004630857368,1332
2890,104,1,PW,-154.08651830825588,-172.27536287505353,177.72874488524323,1332
2891,105,1,PW,-34.0277819065072,496.78450351940273,227.1939218055677,1332
2892,106,1,PW,223.75608550336054,-93.62670452972164,-123.84794039409877,1332
2893,107,1,PW,265.1393823708566,-369.5619472803947,157.84288067219725,1332
