,time,center,order,type,iter
18005,9,5,17.6182467824379,ER,1
18006,9,6,10.527214090796335,ER,1
18007,9,7,3.8228272203835516,ER,1
18008,9,8,4.8600461680301805,ER,1
18009,9,9,2.3266406952352554,ER,1
18010,10,0,17.85808163467736,ER,1
18011,10,1,1.9338522493042412,ER,1
18012,10,2,0.9423505572441684,ER,1
18013,10,3,8.406011085144959,ER,1
18014,10,4,4.5328314715881675,ER,1
18015,10,5,3.630748878097461,ER,1
18016,10,6,5.890909090909091,ER,1
18017,10,7,6.954500049945068,ER,1
18018,10,8,2.940062584142126,ER,1
18019,10,9,3.7324943692462256,ER,1
18020,11,0,20.74325955734406,ER,1
18021,11,1,5.927706929210167,ER,1
18022,11,2,1.3028060437866102,ER,1
18023,11,3,3.0890193201271714,ER,1
18024,11,4,1.9279576338928806,ER,1
18025,11,5,4.06605876393111,ER,1
18026,11,6,11.354638562177897,ER,1
18027,11,7,1.7051506116993878,ER,1
18028,11,8,7.049623595428876,ER,1
18029,11,9,3.7933904787638753,ER,1
18030,12,0,15.76880743777295,ER,1
18031,12,1,3.622910238081367,ER,1
18032,12,2,1.4390774759964824,ER,1
18033,12,3,1.469229999428137,ER,1
18034,12,4,0.9830708817378664,ER,1
18035,12,5,0.5839416058394278,ER,1
18036,12,6,12.478481599549227,ER,1
18037,12,7,2.1824790382879584,ER,1
18038,12,8,3.791099134236795,ER,1
18039,12,9,5.49716468660101,ER,1
18040,13,0,16.547636622636603,ER,1
18041,13,1,4.872270070638422,ER,1
18042,13,2,3.173317427849227,ER,1
18043,13,3,0.5211267605633765,ER,1
18044,13,4,3.0210543197031683,ER,1
18045,13,5,2.247688921496703,ER,1
18046,13,6,1.397482014388487,ER,1
18047,13,7,5.989082859586453,ER,1
18048,13,8,6.2118937261258225,ER,1
18049,13,9,12.076730777044006,ER,1
18050,14,0,14.452406590993533,ER,1
18051,14,1,9.378939031938202,ER,1
18052,14,2,10.67617865378913,ER,1
18053,14,3,16.143718419961715,ER,1
18054,14,4,1.5516806722689154,ER,1
18055,14,5,4.5224013892334405,ER,1
18056,14,6,5.790338372792032,ER,1
18057,14,7,16.28887920746314,ER,1
18058,14,8,10.629954100017107,ER,1
18059,14,9,8.360293521846451,ER,1
18060,15,0,16.17257689036233,ER,1
18061,15,1,6.028066049811251,ER,1
18062,15,2,8.071865547742092,ER,1
18063,15,3,17.108787691399,ER,1
18064,15,4,9.158156028368793,ER,1
18065,15,5,3.222005793626991,ER,1
18066,15,6,0.6609204327794131,ER,1
18067,15,7,4.823809523809523,ER,1
18068,15,8,0.3409149362113819,ER,1
18069,15,9,0.9793103448275815,ER,1
18070,16,0,8.569655521783176,ER,1
18071,16,1,5.347211592428181,ER,1
18072,16,2,10.4996872692525,ER,1
18073,16,3,6.189260739260739,ER,1
18074,16,4,6.10930684024207,ER,1
18075,16,5,1.5818649639558906,ER,1
18076,16,6,2.797409805735427,ER,1
18077,16,7,2.0224994118079778,ER,1
18078,16,8,11.912230215827346,ER,1
18079,16,9,13.635007219868015,ER,1
18080,17,0,15.716998320480997,ER,1
18081,17,1,1.8283904447489334,ER,1
18082,17,2,0.7394748129998021,ER,1
18083,17,3,3.0480146518107674,ER,1
18084,17,4,3.1313555089401746,ER,1
18085,17,5,5.727542665220277,ER,1
18086,17,6,0.4235088639201763,ER,1
18087,17,7,4.403951486697977,ER,1
18088,17,8,5.24285714285714,ER,1
18089,17,9,4.970096665872738,ER,1
18090,18,0,11.045916277808722,ER,1
18091,18,1,1.4825439006970527,ER,1
18092,18,2,2.9419802396468455,ER,1
18093,18,3,17.695076463365083,ER,1
18094,18,4,7.6691389199495745,ER,1
18095,18,5,9.68038092322495,ER,1
18096,18,6,0.686938184603683,ER,1
18097,18,7,4.811706093698426,ER,1
18098,18,8,4.086975524475513,ER,1
18099,18,9,2.4770502447308047,ER,1
18100,19,0,13.367649781045053,ER,1
18101,19,1,9.403092015449673,ER,1
18102,19,2,12.497911272027068,ER,1
18103,19,3,0.4598871311487329,ER,1
18104,19,4,1.3374739573799275,ER,1
18105,19,5,6.908298713142164,ER,1
18106,19,6,0.0,ER,1
18107,19,7,3.740755647230479,ER,1
18108,19,8,0.14243498817967293,ER,1
18109,19,9,3.801651636437313,ER,1
18110,20,0,17.80388529139686,ER,1
18111,20,1,5.254865256730756,ER,1
18112,20,2,8.828297851166282,ER,1
18113,20,3,8.208701157996924,ER,1
18114,20,4,11.00802308874323,ER,1
18115,20,5,11.553673218618249,ER,1
18116,20,6,2.0364963503649705,ER,1
18117,20,7,14.7091265138532,ER,1
18118,20,8,6.345772183106753,ER,1
18119,20,9,4.49645390070922,ER,1
18120,21,0,15.133806336605595,ER,1
18121,21,1,14.684426713947985,ER,1
18122,21,2,1.5436714294807725,ER,1
18123,21,3,0.029538458642349497,ER,1
18124,21,4,5.734833409867846,ER,1
18125,21,5,5.491949334478317,ER,1
18126,21,6,7.221842650103532,ER,1
18127,21,7,12.50352075963233,ER,1
18128,21,8,2.4609429627409796,ER,1
18129,21,9,3.634922964049913,ER,1
18130,22,0,8.390625769002497,ER,1
18131,22,1,15.881938004840599,ER,1
18132,22,2,6.092483904983936,ER,1
18133,22,3,1.254519909907927,ER,1
18134,22,4,3.648898726928323,ER,1
18135,22,5,12.149922217139007,ER,1
18136,22,6,0.08378830813812499,ER,1
18137,22,7,3.929078014184398,ER,1
18138,22,8,0.6338245728471534,ER,1
18139,22,9,2.076549755059638,ER,1
18140,23,0,11.330951401841709,ER,1
18141,23,1,2.5149552883133026,ER,1
18142,23,2,2.1484996938150687,ER,1
18143,23,3,5.207588215142202,ER,1
18144,23,4,0.9506001731428526,ER,1
18145,23,5,10.313229047494588,ER,1
18146,23,6,10.388419405320818,ER,1
18147,23,7,11.567764512488722,ER,1
18148,23,8,2.225285505861045,ER,1
18149,23,9,1.1559291567182512,ER,1
18150,24,0,15.819507593308224,ER,1
18151,24,1,7.703270855263938,ER,1
18152,24,2,3.0165917041479133,ER,1
18153,24,3,7.695793729979503,ER,1
18154,24,4,4.803082070318737,ER,1
18155,24,5,5.068661971830991,ER,1
18156,24,6,9.69057372670418,ER,1
18157,24,7,2.557142857142864,ER,1
18158,24,8,2.81372409129019,ER,1
18159,24,9,7.544640904276584,ER,1
18160,25,0,10.077540106951872,ER,1
18161,25,1,0.7187258483434249,ER,1
18162,25,2,0.08248995070938037,ER,1
18163,25,3,11.80981732424867,ER,1
18164,25,4,9.699150849150854,ER,1
18165,25,5,2.676151133066547,ER,1
18166,25,6,5.492753623188406,ER,1
18167,25,7,2.833634235544224,ER,1
18168,25,8,8.049936850286592,ER,1
18169,25,9,6.4690923141570025,ER,1
18170,26,0,17.672966165349266,ER,1
18171,26,1,8.361074219897766,ER,1
18172,26,2,2.9005281690140947,ER,1
18173,26,3,9.395443372178875,ER,1
18174,26,4,3.1267795206294835,ER,1
18175,26,5,2.03773364237637,ER,1
18176,26,6,7.203602153242436,ER,1
18177,26,7,5.677811550151986,ER,1
18178,26,8,7.190291460364456,ER,1
18179,26,9,10.852120651473086,ER,1
18180,27,0,19.529773043857524,ER,1
18181,27,1,1.8028661479365873,ER,1
18182,27,2,0.21183816183816617,ER,1
18183,27,3,7.864075143694016,ER,1
18184,27,4,7.023675779419982,ER,1
18185,27,5,0.9600352021535485,ER,1
18186,27,6,8.288300273423332,ER,1
18187,27,7,13.282321300086736,ER,1
18188,27,8,2.82407500558908,ER,1
18189,27,9,16.27539823325487,ER,1
18190,28,0,9.659623759103098,ER,1
18191,28,1,15.591868758514313,ER,1
18192,28,2,0.0,ER,1
18193,28,3,12.602512415641907,ER,1
18194,28,4,4.369320054794137,ER,1
18195,28,5,2.373290196634507,ER,1
18196,28,6,1.924211834135729,ER,1
18197,28,7,8.831234632384625,ER,1
18198,28,8,7.968862683407224,ER,1
18199,28,9,4.574992146320213,ER,1
18200,29,0,11.501709968863253,ER,1
18201,29,1,5.885375774971418,ER,1
18202,29,2,1.8341298988781034,ER,1
18203,29,3,6.662490201262596,ER,1
18204,29,4,2.9388621530301933,ER,1
18205,29,5,2.734878763655729,ER,1
18206,29,6,10.495505848137515,ER,1
18207,29,7,12.108874802934174,ER,1
18208,29,8,6.599849217615869,ER,1
18209,29,9,11.97546367474041,ER,1
18210,30,0,6.52729480403865,ER,1
18211,30,1,11.360853331220476,ER,1
18212,30,2,5.935579196217489,ER,1
18213,30,3,8.36272982900481,ER,1
18214,30,4,2.028550478376161,ER,1
18215,30,5,11.293574890289207,ER,1
18216,30,6,10.109027224591408,ER,1
18217,30,7,20.33903023843856,ER,1
18218,30,8,1.6765651308740175,ER,1
18219,30,9,10.955017037635308,ER,1
18220,31,0,9.62074751438088,ER,1
18221,31,1,12.569430836977965,ER,1
18222,31,2,0.5081521739130395,ER,1
18223,31,3,3.8397559886921613,ER,1
18224,31,4,1.4466637718917497,ER,1
18225,31,5,2.7179078014184554,ER,1
18226,31,6,4.264254733946899,ER,1
18227,31,7,7.834943970391691,ER,1
18228,31,8,4.999338779359179,ER,1
18229,31,9,0.8151401077249716,ER,1
18230,32,0,12.314469524699312,ER,1
18231,32,1,12.64953027517625,ER,1
18232,32,2,10.13464377953815,ER,1
18233,32,3,6.2798220177982245,ER,1
18234,32,4,9.969775769746626,ER,1
18235,32,5,3.5026978417266257,ER,1
18236,32,6,5.1412547151081895,ER,1
18237,32,7,1.1392275719461935,ER,1
18238,32,8,5.441710386437475,ER,1
18239,32,9,1.5270788912580002,ER,1
18240,33,0,4.63697298168092,ER,1
18241,33,1,15.190051139985492,ER,1
18242,33,2,5.8922067490547505,ER,1
18243,33,3,5.039541109186807,ER,1
18244,33,4,1.2742805755395636,ER,1
18245,33,5,3.019159573722913,ER,1
18246,33,6,5.301348337388479,ER,1
18247,33,7,1.062930161059299,ER,1
18248,33,8,3.8854260875999955,ER,1
18249,33,9,1.452062083778415,ER,1
18250,34,0,16.211802609333624,ER,1
18251,34,1,6.26356741849699,ER,1
18252,34,2,1.0344296202696839,ER,1
18253,34,3,6.526483067537892,ER,1
18254,34,4,0.08563149480415433,ER,1
18255,34,5,2.123599873472518,ER,1
18256,34,6,9.043908370857075,ER,1
18257,34,7,10.292914125611311,ER,1
18258,34,8,1.9999437344264992,ER,1
18259,34,9,2.7317217560527,ER,1
18260,35,0,8.298086475874246,ER,1
18261,35,1,3.354678815950898,ER,1
18262,35,2,1.5866190547041583,ER,1
18263,35,3,1.6720623501198943,ER,1
18264,35,4,5.439015667505174,ER,1
18265,35,5,14.768422080097254,ER,1
18266,35,6,15.207525377874003,ER,1
18267,35,7,5.502508064191488,ER,1
18268,35,8,8.157950382950368,ER,1
18269,35,9,3.4015077278277204,ER,1
18270,36,0,13.406876672912318,ER,1
18271,36,1,16.37258480487828,ER,1
18272,36,2,4.778762333556855,ER,1
18273,36,3,7.605426202773021,ER,1
18274,36,4,4.487410071942435,ER,1
18275,36,5,20.984878819371747,ER,1
18276,36,6,6.285983978774432,ER,1
18277,36,7,6.61046308229966,ER,1
18278,36,8,8.560630507017741,ER,1
18279,36,9,4.133304385584019,ER,1
18280,37,0,12.670058587727418,ER,1
18281,37,1,10.135962547352626,ER,1
18282,37,2,0.6555164319248732,ER,1
18283,37,3,6.474820143884891,ER,1
18284,37,4,0.38471153553388504,ER,1
18285,37,5,4.263379092522026,ER,1
18286,37,6,4.000102774922915,ER,1
18287,37,7,6.729927007299267,ER,1
18288,37,8,4.510006016196179,ER,1
18289,37,9,5.401541030077006,ER,1
18290,38,0,15.646485677373903,ER,1
18291,38,1,6.713712832550879,ER,1
18292,38,2,9.601077055860884,ER,1
18293,38,3,0.8240643924776094,ER,1
18294,38,4,3.33541992696923,ER,1
18295,38,5,0.05229329494034829,ER,1
18296,38,6,7.156926634433454,ER,1
18297,38,7,0.9147243896300026,ER,1
18298,38,8,13.787915901204327,ER,1
18299,38,9,8.029597163399984,ER,1
18300,39,0,1.5017767064977114,ER,1
18301,39,1,5.030810366104497,ER,1
18302,39,2,0.7017102615694242,ER,1
18303,39,3,1.7670953255766477,ER,1
18304,39,4,2.1379943664116468,ER,1
18305,39,5,1.099908805350089,ER,1
18306,39,6,4.227623783326283,ER,1
18307,39,7,1.1804108590724702,ER,1
18308,39,8,3.180485407657451,ER,1
18309,39,9,6.060992907801442,ER,1
18310,40,0,3.380684188569049,ER,1
18311,40,1,2.16046108689212,ER,1
18312,40,2,15.856453360197415,ER,1
18313,40,3,4.296544035674472,ER,1
18314,40,4,6.31428571428571,ER,1
18315,40,5,16.414049071952345,ER,1
18316,40,6,8.450320512820511,ER,1
18317,40,7,0.0,ER,1
18318,40,8,6.702748874048758,ER,1
18319,40,9,6.661563849423324,ER,1
18320,41,0,8.18571428571429,ER,1
18321,41,1,9.876524312464927,ER,1
18322,41,2,2.1638593124558536,ER,1
18323,41,3,9.721851711506854,ER,1
18324,41,4,0.1242769146589211,ER,1
18325,41,5,10.253082722450666,ER,1
18326,41,6,2.9483109909080554,ER,1
18327,41,7,7.79205984282952,ER,1
18328,41,8,2.612151323853446,ER,1
18329,41,9,1.597008830585473,ER,1
18330,42,0,4.0144738746562325,ER,1
18331,42,1,1.9824682359893586,ER,1
18332,42,2,3.262219775179629,ER,1
18333,42,3,6.277786043743497,ER,1
18334,42,4,1.8556092050029847,ER,1
18335,42,5,8.875441180758912,ER,1
18336,42,6,4.27748758973825,ER,1
18337,42,7,1.8096131790220014,ER,1
18338,42,8,7.127309836954936,ER,1
18339,42,9,8.618686960583887,ER,1
18340,43,0,0.0,ER,1
18341,43,1,4.332888445740117,ER,1
18342,43,2,0.9714285714285822,ER,1
18343,43,3,4.143291664882923,ER,1
18344,43,4,3.6292742470968236,ER,1
18345,43,5,0.12207446967033064,ER,1
18346,43,6,7.268610821802312,ER,1
18347,43,7,2.8348174833446613,ER,1
18348,43,8,7.067471042810212,ER,1
18349,43,9,6.636080609334542,ER,1
18350,44,0,12.385642114609478,ER,1
18351,44,1,10.672956817330657,ER,1
18352,44,2,4.639935603964375,ER,1
18353,44,3,0.25228526452658073,ER,1
18354,44,4,1.3761942283069004,ER,1
18355,44,5,1.162373333626551,ER,1
18356,44,6,0.0,ER,1
18357,44,7,4.550605532711241,ER,1
18358,44,8,2.436433710174711,ER,1
18359,44,9,1.3245910790560558,ER,1
18360,45,0,11.663507756611203,ER,1
18361,45,1,0.24886280264122718,ER,1
18362,45,2,2.0013644756182565,ER,1
18363,45,3,0.6036804770227189,ER,1
18364,45,4,12.604536062157116,ER,1
18365,45,5,0.13808726484781175,ER,1
18366,45,6,13.517145108634466,ER,1
18367,45,7,7.674779188265468,ER,1
18368,45,8,7.253112687155252,ER,1
18369,45,9,0.12960769016546436,ER,1
18370,46,0,4.568743667679847,ER,1
18371,46,1,0.0,ER,1
18372,46,2,1.2375115633672635,ER,1
18373,46,3,0.15538518090638576,ER,1
18374,46,4,5.956917172463381,ER,1
18375,46,5,0.821659927322866,ER,1
18376,46,6,6.873128447596528,ER,1
18377,46,7,1.913636971547703,ER,1
18378,46,8,3.074628086650044,ER,1
18379,46,9,8.284751773049642,ER,1
18380,47,0,15.166850281264445,ER,1
18381,47,1,11.869399432697982,ER,1
18382,47,2,7.312304381846642,ER,1
18383,47,3,3.1229667495624867,ER,1
18384,47,4,4.395630620092884,ER,1
18385,47,5,10.238234460574915,ER,1
18386,47,6,5.960267321691681,ER,1
18387,47,7,6.651995063759763,ER,1
18388,47,8,3.5562670457326098,ER,1
18389,47,9,16.238969902181637,ER,1
18390,48,0,5.034227567067539,ER,1
18391,48,1,11.081671805412839,ER,1
18392,48,2,0.7488920225624547,ER,1
18393,48,3,0.07037640170758763,ER,1
18394,48,4,1.1669014084507268,ER,1
18395,48,5,5.719757948786089,ER,1
18396,48,6,8.031319563079172,ER,1
18397,48,7,3.6737138965978033,ER,1
18398,48,8,2.937259923175418,ER,1
18399,48,9,9.580778269176875,ER,1
18400,49,0,1.68168074236263,ER,1
18401,49,1,0.5666851134477042,ER,1
18402,49,2,0.23571428571428044,ER,1
18403,49,3,1.8151267718220012,ER,1
18404,49,4,2.488029100529104,ER,1
18405,49,5,13.352790250794396,ER,1
18406,49,6,1.8812877263581491,ER,1
18407,49,7,8.958230618302565,ER,1
18408,49,8,1.8516006154698488,ER,1
18409,49,9,3.570827717338986,ER,1
18410,50,0,17.39445910198082,ER,1
18411,50,1,1.589574484511033,ER,1
18412,50,2,3.4211903204708953,ER,1
18413,50,3,0.0,ER,1
18414,50,4,0.028049677046681154,ER,1
18415,50,5,3.950785024154591,ER,1
18416,50,6,11.118293789874617,ER,1
18417,50,7,7.533333333333324,ER,1
18418,50,8,0.9268319395628453,ER,1
18419,50,9,0.3958294441229384,ER,1
18420,51,0,0.0,ER,1
18421,51,1,0.23511000987060982,ER,1
18422,51,2,1.6862126736966516,ER,1
18423,51,3,1.17846287451151,ER,1
18424,51,4,3.5517201276572727,ER,1
18425,51,5,5.561496538554778,ER,1
18426,51,6,14.209274221383058,ER,1
18427,51,7,7.497465343692959,ER,1
18428,51,8,2.3194265767808773,ER,1
18429,51,9,3.850636889066344,ER,1
18430,52,0,1.0953289312790346,ER,1
18431,52,1,1.4631397379598639,ER,1
18432,52,2,6.761345852895147,ER,1
18433,52,3,3.6646695987354967,ER,1
18434,52,4,6.738142586533765,ER,1
18435,52,5,4.153961852722066,ER,1
18436,52,6,11.466320411222963,ER,1
18437,52,7,2.588905775075993,ER,1
18438,52,8,0.2751948302597569,ER,1
18439,52,9,5.040009782342878,ER,1
18440,53,0,0.9758550393321102,ER,1
18441,53,1,11.251144744776742,ER,1
18442,53,2,3.067898100380699,ER,1
18443,53,3,12.364537853093422,ER,1
18444,53,4,4.068317745766301,ER,1
18445,53,5,4.4256104717356415,ER,1
18446,53,6,4.434427890949625,ER,1
18447,53,7,2.953501148736393,ER,1
18448,53,8,8.680870055870066,ER,1
18449,53,9,4.300729927007296,ER,1
18450,54,0,4.10242530134629,ER,1
18451,54,1,7.874820350675492,ER,1
18452,54,2,2.1531945294957993,ER,1
18453,54,3,2.400978473581233,ER,1
18454,54,4,0.02716297786720645,ER,1
18455,54,5,4.31730521828981,ER,1
18456,54,6,3.209691716733971,ER,1
18457,54,7,0.4403514343177761,ER,1
18458,54,8,9.355251029870615,ER,1
18459,54,9,3.363192436300146,ER,1
18460,55,0,4.215268793032436,ER,1
18461,55,1,11.216631345679055,ER,1
18462,55,2,0.7486571399615087,ER,1
18463,55,3,3.27183967112024,ER,1
18464,55,4,14.09225520884469,ER,1
18465,55,5,7.74320708857087,ER,1
18466,55,6,3.969729497638461,ER,1
18467,55,7,8.439865099439555,ER,1
18468,55,8,2.2036485097636245,ER,1
18469,55,9,0.8214285714285765,ER,1
18470,56,0,5.804989336904221,ER,1
18471,56,1,9.010956224015654,ER,1
18472,56,2,2.885844121905272,ER,1
18473,56,3,7.091283494943177,ER,1
18474,56,4,3.537054445750101,ER,1
18475,56,5,0.08788079276478555,ER,1
18476,56,6,1.7785714285714356,ER,1
18477,56,7,3.6122178962369453,ER,1
18478,56,8,4.846474760116806,ER,1
18479,56,9,7.5603756204103405,ER,1
18480,57,0,1.406546244286627,ER,1
18481,57,1,8.151701877934272,ER,1
18482,57,2,2.913808619138088,ER,1
18483,57,3,6.100839411865394,ER,1
18484,57,4,1.2626431539475114,ER,1
18485,57,5,0.05447617003004268,ER,1
18486,57,6,3.122032896680789,ER,1
18487,57,7,6.189193326190104,ER,1
18488,57,8,0.7279411764705914,ER,1
18489,57,9,1.6896780447981996,ER,1
18490,58,0,7.973343115676201,ER,1
18491,58,1,1.9319446510936125,ER,1
18492,58,2,9.73057688496607,ER,1
18493,58,3,6.267322543108008,ER,1
18494,58,4,3.8640227313947264,ER,1
18495,58,5,4.411567311545738,ER,1
18496,58,6,5.664508171446194,ER,1
18497,58,7,2.103217113855404,ER,1
18498,58,8,2.0283687943262265,ER,1
18499,58,9,0.33352889744472947,ER,1
18500,59,0,11.694707405744229,ER,1
18501,59,1,2.0585876369327067,ER,1
18502,59,2,8.884326120317041,ER,1
18503,59,3,3.9989348398425424,ER,1
18504,59,4,9.004584527162208,ER,1
18505,59,5,2.9195967169925936,ER,1
18506,59,6,8.277687244760678,ER,1
18507,59,7,4.193185322232498,ER,1
18508,59,8,1.2462231228188827,ER,1
18509,59,9,11.473247989143552,ER,1
18510,60,0,5.950200431699038,ER,1
18511,60,1,8.226411409634267,ER,1
18512,60,2,2.060391123720734,ER,1
18513,60,3,7.0254112085098,ER,1
18514,60,4,7.4939312941970435,ER,1
18515,60,5,5.946779459536984,ER,1
18516,60,6,9.184700437443741,ER,1
18517,60,7,9.077179685679091,ER,1
18518,60,8,2.1011465458449408,ER,1
18519,60,9,0.5235189820608994,ER,1
18520,61,0,12.92593048713739,ER,1
18521,61,1,1.3256157635467964,ER,1
18522,61,2,0.2382836587872461,ER,1
18523,61,3,0.0,ER,1
18524,61,4,7.395150627218598,ER,1
18525,61,5,5.879286201327577,ER,1
18526,61,6,8.80402009338179,ER,1
18527,61,7,0.9510489510489535,ER,1
18528,61,8,4.395695769136701,ER,1
18529,61,9,0.8138048147038219,ER,1
18530,62,0,3.4657833760234453,ER,1
18531,62,1,9.62769291608965,ER,1
18532,62,2,1.099198059124646,ER,1
18533,62,3,1.5269346492750646,ER,1
18534,62,4,2.909090813217855,ER,1
18535,62,5,0.6867445809609336,ER,1
18536,62,6,2.5078622816032947,ER,1
18537,62,7,7.935535298035305,ER,1
18538,62,8,0.3967663542131632,ER,1
18539,62,9,0.8258167406797412,ER,1
18540,63,0,15.859103555289202,ER,1
18541,63,1,9.205895550205792,ER,1
18542,63,2,8.403208016380615,ER,1
18543,63,3,2.6378129890453774,ER,1
18544,63,4,2.7300298139200194,ER,1
18545,63,5,10.652569424434748,ER,1
18546,63,6,15.875722573258184,ER,1
18547,63,7,3.155238810852804,ER,1
18548,63,8,2.1001761173599505,ER,1
18549,63,9,4.3832484776494525,ER,1
18550,64,0,12.02417223064704,ER,1
18551,64,1,6.181466015998396,ER,1
18552,64,2,2.2497889941220635,ER,1
18553,64,3,8.113258491780005,ER,1
18554,64,4,4.349905680341433,ER,1
18555,64,5,8.295446251694326,ER,1
18556,64,6,3.1965244705643876,ER,1
18557,64,7,6.574150787075389,ER,1
18558,64,8,0.5957738756521209,ER,1
18559,64,9,2.6005030181086397,ER,1
18560,65,0,0.10643457800033929,ER,1
18561,65,1,13.477452530244108,ER,1
18562,65,2,2.047928295405754,ER,1
18563,65,3,11.203242948478906,ER,1
18564,65,4,9.640928015272586,ER,1
18565,65,5,8.52297519457672,ER,1
18566,65,6,8.080048637146628,ER,1
18567,65,7,1.3385141436169903,ER,1
18568,65,8,8.337509750470545,ER,1
18569,65,9,1.392037409643045,ER,1
18570,66,0,4.181104392288972,ER,1
18571,66,1,9.329332516840168,ER,1
18572,66,2,4.947879925664637,ER,1
18573,66,3,4.199938461852534,ER,1
18574,66,4,5.875195800806164,ER,1
18575,66,5,1.9125258799171903,ER,1
18576,66,6,6.536162467669314,ER,1
18577,66,7,2.1961058984185797,ER,1
18578,66,8,2.6267369665911104,ER,1
18579,66,9,12.268638815659997,ER,1
18580,67,0,3.4859154929577443,ER,1
18581,67,1,3.246903096903104,ER,1
18582,67,2,0.6266924564796881,ER,1
18583,67,3,1.0445941119444857,ER,1
18584,67,4,0.012970422443927987,ER,1
18585,67,5,9.392210307677935,ER,1
18586,67,6,6.569208353569689,ER,1
18587,67,7,11.66081421619743,ER,1
18588,67,8,0.5268903758112415,ER,1
18589,67,9,9.527849235762915,ER,1
18590,68,0,9.547415428414148,ER,1
18591,68,1,9.704061895551256,ER,1
18592,68,2,13.59384882428363,ER,1
18593,68,3,1.9340117175454807,ER,1
18594,68,4,11.791145893357061,ER,1
18595,68,5,0.8264627336373751,ER,1
18596,68,6,6.185046448906199,ER,1
18597,68,7,4.737929170045952,ER,1
18598,68,8,5.933540922598053,ER,1
18599,68,9,2.1118881118881063,ER,1
18600,69,0,1.9856356931261985,ER,1
18601,69,1,14.720401426200436,ER,1
18602,69,2,4.470246659815009,ER,1
18603,69,3,5.506878126938899,ER,1
18604,69,4,5.146897810218981,ER,1
18605,69,5,5.2886753534235496,ER,1
18606,69,6,4.247687564234326,ER,1
18607,69,7,6.911556069829455,ER,1
18608,69,8,9.147014293182576,ER,1
18609,69,9,8.714518944930909,ER,1
18610,70,0,0.22593101343100486,ER,1
18611,70,1,3.9599675686632025,ER,1
18612,70,2,11.713517214397505,ER,1
18613,70,3,7.934424732368742,ER,1
18614,70,4,11.055444521591703,ER,1
