,time,iter,type,x,y,z,n_cells
3223,39,0,ER,277.8608674139922,394.9571414113246,149.8345949068014,1304
3224,40,0,ER,236.31094495257582,-813.6136599204073,711.658544665366,1304
3225,41,0,ER,628.951093716173,14.769919332377683,122.27864525393338,1304
3226,42,0,ER,460.6540345789823,983.9331296446244,-325.4960732885477,1304
3227,43,0,ER,338.0202768244351,-663.0243323063817,-621.3862063858248,1304
3228,44,0,ER,449.04252482836586,609.0029631644613,-377.25700269991455,1304
3229,45,0,ER,222.26197909438014,371.9525834048925,-1086.0599361801233,1304
3230,46,0,ER,-602.8305222069654,636.360918932423,-246.55671746846775,1304
3231,47,0,ER,-382.3636879097646,353.48595890156787,-268.4955293273514,1304
3232,48,0,ER,609.117543032079,360.7549628253325,-151.34661328851107,1304
3233,49,0,ER,-484.8726010564369,-458.779027772282,208.76312592326929,1304
3234,50,0,ER,-322.36273232324845,-228.2845376036442,1345.9013661215447,1304
3235,51,0,ER,503.85284423218826,105.76760496443846,1080.9676630044469,1304
3236,52,0,ER,-282.629682072591,-113.84976231429562,922.8054549473937,1304
3237,53,0,ER,222.3592761957756,-444.7925131017828,874.1518951751891,1304
3238,54,0,ER,-3.784641075057962,171.07204089841792,622.2689582479801,1304
3239,55,0,ER,-460.0708494940467,-772.5705354680883,119.06380730657216,1304
3240,56,0,ER,-64.55042693363855,-192.49651287560613,-343.3404868899795,1304
3241,57,0,ER,103.88518011641224,-656.1705284832593,-947.6076755717312,1304
3242,58,0,ER,-340.4174740822468,-716.1274315113872,-925.5514639588584,1304
3243,59,0,ER,-203.6877858093799,-966.7264950081313,-967.1850214675617,1304
3244,60,0,ER,-464.47203578640006,-471.7648095838055,-575.0959532051312,1304
3245,61,0,ER,-458.9909981354305,-906.3322251549479,-45.97722882617953,1304
3246,62,0,ER,172.43951599406873,414.55282919271735,446.91554664004815,1304
3247,63,0,ER,-8.255155282290582,316.89417689280907,791.9500118158818,1304
3248,64,0,ER,-187.7681531703854,594.0806932592683,-150.7360051927219,1304
3249,65,0,ER,273.4390668033461,488.61879114779424,-284.7864508354784,1304
3250,66,0,ER,460.84077739504573,778.6004292339588,150.69982247887964,1304
3251,67,0,ER,-41.112027313572874,336.5195362816897,-623.5287836261089,1304
3252,68,0,ER,52.48016813539961,659.7269887689316,-757.1045614599205,1304
3253,69,0,ER,-508.42946716493236,314.01227556437135,-631.3644074404782,1304
3254,70,0,ER,454.0418041171049,194.53576752279005,-607.3001770827358,1304
3255,71,0,ER,-194.67349644810105,-101.0673691347802,55.7819851615363,1304
3256,72,0,ER,-85.72206092227549,-236.89035132824722,27.414150572698546,1304
3257,73,0,ER,116.63330040500952,-716.0347173773768,381.4600144908597,1304
3258,74,0,ER,-153.9362723264996,994.4446102350179,1169.8790570247988,1304
3259,75,0,ER,276.57090191764286,-185.14674822488143,319.38547800751587,1304
3260,76,0,ER,-4.4457941598475905,-396.5342159803424,649.6918179443556,1304
3261,77,0,ER,54.1967221895746,463.0998220584752,746.7235093998557,1304
3262,78,0,ER,545.4433652933565,-121.5129573595272,408.09614473281437,1304
3263,79,0,ER,-104.94436900113217,478.46373791620215,232.7697291655109,1304
3264,80,0,ER,-205.97222583222987,307.05748303169946,-53.15979077004603,1304
3265,81,0,ER,147.43845129261862,792.863450008877,-600.5878467862988,1304
3266,82,0,ER,35.219611641026816,525.6449272603581,-705.5260871106221,1304
3267,83,0,ER,47.698508564340756,-453.79593723074504,-526.0772978294599,1304
3268,84,0,ER,248.85785765172628,244.83218470137595,-237.95006145093504,1304
3269,85,0,ER,468.1002745548873,53.89893835965309,-68.03196127907287,1304
3270,86,0,ER,-85.10109724900359,-439.4329386755442,143.85108168246163,1304
3271,87,0,ER,-32.39486828697586,97.71154206439422,856.3500162054662,1304
3272,88,0,ER,129.95628260460836,-545.2614093430907,-318.898200499697,1304
3273,89,0,ER,362.49209309009444,85.54804383279652,179.66182089587758,1304
3274,90,0,ER,316.329930446777,-119.66315786211773,253.49562752920633,1304
3275,91,0,ER,355.7187990636558,-567.0345074189905,-196.82959617311033,1304
3276,92,0,ER,176.0674834066494,-355.4798553907239,-543.4910365865355,1304
3277,93,0,ER,-76.46940108360963,-258.35539020539215,-751.5297343432487,1304
3278,94,0,ER,-122.24123596420401,-585.1816104165628,-133.21212888613417,1304
3279,95,0,ER,-100.28362975464239,-12.484383150038106,163.57888729059243,1304
3280,96,0,ER,5.752189875082644,-505.0291036683651,296.6439550948086,1304
3281,97,0,ER,-52.842303205496016,-170.57080383706437,399.40569937456894,1304
3282,98,0,ER,-7.504546689955458,-386.93488367516875,-165.80649390241786,1304
3283,99,0,ER,-387.7177248380347,-504.910273097354,368.03016629295195,1304
3284,100,0,ER,-405.17809773026573,-21.40884301701121,-517.5627798764964,1304
3285,101,0,ER,-252.25109864972745,-67.96002049683139,-77.50375338671546,1304
3286,102,0,ER,410.3940262197449,-206.6833417360065,-718.9803656028164,1304
3287,103,0,ER,16.58697712770089,359.96457946436857,-187.38483985629173,1304
3288,104,0,ER,579.1967782780308,273.85593484798443,-94.77680245092073,1304
3289,105,0,ER,-6.808248706576675,681.4614512325377,563.6070289811342,1304
3290,106,0,ER,716.6686138407786,183.00806488208127,190.27738316214757,1304
3291,107,0,ER,105.03142327368347,371.1046959091299,213.63283524059406,1304
3292,108,0,ER,-85.94926550295845,757.5996020978444,1189.9559283891883,1304
3293,109,0,ER,-238.3618936622938,577.0381408446224,-119.16795689320014,1304
3294,110,0,ER,-722.1295036973804,728.1268258950435,454.2403363947835,1304
3295,111,0,ER,-422.2622003073706,438.84735825979885,-3.4906467886380312,1304
3296,112,0,ER,-831.6028397946361,-117.51414378158454,106.22000907953196,1304
3297,113,0,ER,214.34245084813392,337.860564328654,-280.7563907223245,1304
3298,114,0,ER,-61.941569667585746,-150.0963105413789,137.76685674080989,1304
3299,115,0,ER,-104.40420711316673,-276.02915147147127,254.14309150535271,1304
3300,116,0,ER,-99.12700316461365,408.88681962593716,-138.87503589784356,1304
3301,117,0,ER,-239.37326833779028,-381.2882327345446,120.17708556776518,1304
3302,118,0,ER,291.00984957274426,-666.3509120876313,-1029.9468099697963,1304
3303,119,0,ER,283.9764718321468,178.77783260828025,246.96442171807715,1304
3304,120,0,ER,-45.81979448233157,-712.2573891088743,-723.3754692676491,1304
3305,121,0,ER,445.78559918911327,-139.40341259778634,-145.55353908210515,1304
3306,122,0,ER,-10.494443656004606,-672.496064735656,-612.2288304428807,1304
3307,123,0,ER,-201.55699037656822,-445.49418015292395,15.454057723689587,1304
3308,124,0,ER,162.84441912986807,-877.4830320146222,330.3395742961454,1304
3309,125,0,ER,-52.17468886091285,-1050.198787397704,235.5743199744073,1304
3310,126,0,ER,265.344441970753,-105.69561265962112,-164.0912576804987,1304
3311,127,0,ER,550.1693841401138,-950.638713783351,592.2516251825988,1304
3312,128,0,ER,73.89177043881337,135.56936491283997,284.3446719076422,1304
3313,129,0,ER,288.1533077598877,600.8338254984118,260.6436098343305,1304
3314,130,0,ER,-244.01733277586112,-397.9436193306377,-74.98251525647959,1304
3315,131,0,ER,-431.63819569632614,702.3780490569961,23.193159262133538,1304
3316,132,0,ER,372.8586884999228,774.6308222096029,407.2076257210043,1304
3317,133,0,ER,-306.7441800822669,-70.59287973947727,-35.144439277640586,1304
3318,134,0,ER,-766.4543342626743,210.22581549359415,-153.78098010226964,1304
3319,135,0,ER,64.7877844886454,-5.495478602151156,75.4622347508824,1304
3320,136,0,ER,-164.3899446025095,343.3299330987854,30.4893501410495,1304
3321,137,0,ER,576.3405338815597,526.3194547078848,-112.20234051391694,1304
3322,138,0,ER,-587.2494687284156,-352.7111814837202,4.793043041541729,1304
3323,139,0,ER,175.25753990883658,-156.30858818734401,157.75638973252234,1304
3324,140,0,ER,113.96613232193269,272.9833600433334,-507.2059265273899,1304
3325,141,0,ER,336.08593617281906,192.26405417292494,124.00649268887844,1304
3326,142,0,ER,-71.07501260740537,828.0178129386517,277.8900854217851,1304
3327,143,0,ER,484.47696187455585,421.81154171020904,-356.241264801925,1304
3328,144,0,ER,-548.5299370784214,561.0290953289691,-592.5181385808522,1304
3329,145,0,ER,-269.5589817615777,814.2970070120956,-189.75437364420202,1304
3330,146,0,ER,-105.10770393653124,430.8115414054703,-427.0128556995161,1304
3331,147,0,ER,-424.1776005651431,381.2045137987006,212.58200148491113,1304
3332,148,0,ER,-782.64890124359,182.19171766656362,129.6369853725489,1304
3333,149,0,ER,330.28157124397046,-89.29967923283871,82.1703483972961,1304
3334,150,0,ER,961.765255374811,-117.41486807350444,-651.3599169632784,1304
3335,151,0,ER,307.534751132532,326.4217430238339,-11.718853920570155,1304
3336,152,0,ER,535.775242634578,-561.2226861235677,-730.973587953958,1304
3337,153,0,ER,-617.7008256702474,-368.0845914938568,340.9117365986563,1304
3338,154,0,ER,-399.9430811673567,-675.786044368644,3.9025372950936514,1304
3339,155,0,ER,-32.5568336342576,-866.1517478084901,121.26073482943212,1304
3340,156,0,ER,11.42841352894093,-116.16932904900884,-35.12433242520052,1304
3341,157,0,ER,49.81145034499395,-497.02993796024265,-35.367087206998,1304
3342,158,0,ER,-37.370087663738985,-849.8598165776052,7.6595980631463085,1304
3343,159,0,ER,538.2719780312204,-72.25714636205356,-38.0467055734701,1304
3344,160,0,ER,95.2304225742493,205.91948510567929,374.44361163050786,1304
3345,161,0,ER,73.46210674697363,-458.55893639847926,420.3097453501189,1304
3346,162,0,ER,-174.89258780527524,-384.1499332477776,664.8570204310059,1304
3347,163,0,ER,-490.69133341950766,-498.4335684166035,-98.46725889978077,1304
3348,164,0,ER,173.96784394706512,316.2331561552948,801.1555673427843,1304
3349,165,0,ER,-152.1432878627614,-267.52748055986365,353.5687898173825,1304
3350,166,0,ER,118.51249139115396,-73.20030455585328,-192.2209203472949,1304
3351,167,0,ER,162.9413221431286,-548.9370353450903,30.446891061018164,1304
3352,168,0,ER,480.6598628793663,-273.89943324461007,177.70265832739034,1304
3353,169,0,ER,1.3853775934903054,431.5843661323009,31.390406239567028,1304
3354,170,0,ER,201.11729568128942,321.6938899989468,36.90828850162423,1304
3355,171,0,ER,130.1425265820016,927.8039474379668,-414.26726200596994,1304
3356,172,0,ER,-515.9426877942201,548.2497785541409,199.81024089620416,1304
3357,173,0,ER,-879.6794373379993,784.9919298603144,-207.38353225012264,1304
3358,174,0,ER,-144.32232532464764,325.0921581548428,-178.61527768555433,1304
3359,175,0,ER,-155.47509868552973,93.04503282565608,311.9559894672999,1304
3360,176,0,ER,-195.78771982423763,997.4891705038245,-294.7287092520938,1304
3361,177,0,ER,41.628569202401806,204.69521797875217,-352.80322712610075,1304
3362,178,0,ER,-39.47063350803597,354.19277592438823,124.19894057823909,1304
3363,179,0,ER,261.5283402281953,-537.7722147313264,-341.5355825365764,1304
3364,180,0,ER,-241.4255154001292,174.7242969604294,219.80870095219404,1304
3365,181,0,ER,31.775003827235068,297.2095341913787,199.02045332302617,1304
3366,182,0,ER,-36.82450634183522,-104.77092546507447,-545.5065411686379,1304
3367,183,0,ER,-388.32684139459764,78.0282930718122,118.67279878447829,1304
3368,184,0,ER,-259.5194562200449,-362.69156344963557,-56.554603508289524,1304
3369,185,0,ER,-362.987929401901,-201.21353311531257,-319.6751348416107,1304
3370,186,0,ER,-158.4053021654273,-170.86684432074597,-291.05230919957273,1304
3371,187,0,ER,300.30991442930434,-689.7696481686719,-14.627817480542696,1304
3372,188,0,ER,103.37760774241201,-721.3381818655273,-451.20151778491663,1304
3373,189,0,ER,607.7170781335095,-142.90236848872823,-151.17330861716914,1304
3374,190,0,ER,727.3171380763843,-181.6671364522459,-152.4348949432505,1304
3375,191,0,ER,445.2161858631428,209.52144587401745,230.03676357596717,1304
3376,192,0,ER,425.9794040300513,-31.989420899816544,-286.12084846786973,1304
3377,193,0,ER,156.08318509915333,-280.8745674897822,611.539316691394,1304
3378,194,0,ER,708.659634294625,249.2398222302631,543.582220472902,1304
3379,195,0,ER,263.6780759269824,-285.8804395823553,312.9222158681426,1304
3380,196,0,ER,-725.3076758048788,356.0056231225443,259.1487034062486,1304
3381,197,0,ER,286.6410186011386,-313.35028778143715,381.1716859609399,1304
3382,198,0,ER,-95.39027399475599,-160.5615052022266,163.14779245431183,1304
3383,0,0,PW,734.1123700555356,251.0109207231326,-551.9893663674935,1330
3384,1,0,PW,154.91850385795965,205.2738459096793,404.93646361333936,1330
3385,2,0,PW,155.35213220803752,-254.49054047346334,-460.8239633659166,1330
3386,3,0,PW,-373.71757094233635,361.652561769701,953.3483394892398,1330
3387,4,0,PW,-484.08930591612807,-592.0450431454153,190.20893695782195,1330
3388,5,0,PW,-556.0813050969771,-354.7958981048847,351.4878085167033,1330
3389,6,0,PW,-864.4332137959668,-402.6204014333137,257.3410034753549,1330
3390,7,0,PW,-449.904056316408,-287.5955411635291,185.10298632048278,1330
3391,8,0,PW,-486.1952177634612,-522.761364557879,-72.39326096568217,1330
3392,9,0,PW,282.44548099845804,699.8086912547944,61.408350084934696,1330
3393,10,0,PW,-96.05525553665669,252.68433860340414,-508.0355008063723,1330
3394,11,0,PW,644.3894158682034,-431.69054023500337,-1247.9632504473257,1330
3395,12,0,PW,224.9886899129129,193.02932366281271,-52.36029483822828,1330
3396,13,0,PW,644.7586441659938,571.3022498560358,15.83478542363246,1330
3397,14,0,PW,641.2443444594279,-93.37627928206933,21.62629253253668,1330
3398,15,0,PW,-260.41724273237605,140.83515149281473,-93.03665395418207,1330
3399,16,0,PW,-270.93723783739597,242.80901068767002,219.96356707171523,1330
3400,17,0,PW,-96.09467289630223,-332.41058689561515,-9.153487695942964,1330
3401,18,0,PW,-3.3542254367594353,713.7601220648154,526.8037782174493,1330
3402,19,0,PW,-245.0879227694909,-219.55180635011618,-636.5221244787521,1330
3403,20,0,PW,-385.5821534849413,-267.28408753450464,142.46794592493123,1330
3404,21,0,PW,173.8254231187857,-410.9597734007118,-13.862491654966831,1330
3405,22,0,PW,77.30367265210765,-173.62657442258043,19.44896644673499,1330
3406,23,0,PW,-451.4269953760381,-406.0054510347837,524.1257463770803,1330
3407,24,0,PW,56.86619910862697,-355.1579962409787,-106.03115714157403,1330
3408,25,0,PW,505.8756306849282,72.2120954601045,-327.32275621418916,1330
3409,26,0,PW,-16.23372040322414,141.37784304660553,43.62349803825085,1330
3410,27,0,PW,269.60873968299063,422.9343637062266,-286.0075360695004,1330
3411,28,0,PW,230.42566833054147,-188.35945010489397,449.09755171176585,1330
3412,29,0,PW,93.33067633513932,608.9127390026061,176.53337542012017,1330
3413,30,0,PW,-256.0518955689738,-106.96177247016219,66.1429327006396,1330
3414,31,0,PW,267.2193358824597,13.151231076094586,259.190133568706,1330
3415,32,0,PW,94.67939014778958,-806.4872016381606,85.54388775898845,1330
3416,33,0,PW,353.5419171197238,-23.95100059738738,625.9371633373065,1330
3417,34,0,PW,-264.25234565699856,342.3232957764145,-188.8963934446183,1330
3418,35,0,PW,-58.69930375887033,795.824314927479,-307.1349055884144,1330
3419,36,0,PW,-626.894562765345,621.8711949331998,10.633031435233654,1330
3420,37,0,PW,657.2616153982754,985.5808674562303,-313.02289859855824,1330
3421,38,0,PW,-278.1447529209819,721.6950652616099,137.5447904906702,1330
3422,39,0,PW,-222.1963981644289,391.6762959849349,-208.9498230131739,1330
3423,40,0,PW,-52.12130751072863,188.94629339403647,-121.9287568068562,1330
3424,41,0,PW,280.89579500574047,-344.8305660371344,-456.36310881496206,1330
3425,42,0,PW,-70.24061685236856,46.742603484014495,-221.97948288582637,1330
3426,43,0,PW,450.5767433948178,-562.0909508761196,-63.74719267946512,1330
3427,44,0,PW,80.21091752135474,-482.6144497303415,-342.44296540195,1330
3428,45,0,PW,-307.04417486166983,-572.9878020771515,291.4074669214653,1330
3429,46,0,PW,55.29874043803777,130.6707464239552,-21.11003955817321,1330
3430,47,0,PW,271.92540536739756,-22.85123096981584,209.18759137816238,1330
3431,48,0,PW,187.18482555672898,-305.27860382199356,448.5438551414993,1330
3432,49,0,PW,42.97676656315027,-614.1645147235179,1008.1753992110766,1330
3433,50,0,PW,-360.68706984758944,-308.82625590494195,450.0888732421452,1330
3434,51,0,PW,293.42656717247354,-516.6506331214049,-164.89663530250854,1330
3435,52,0,PW,346.9727474593217,-1042.0703748951657,683.8999563920855,1330
3436,53,0,PW,319.08023872036813,85.82017550828637,-426.9480465557242,1330
3437,54,0,PW,38.08641828895709,-151.2453794774846,-577.3826245297572,1330
3438,55,0,PW,-135.5998561291806,265.19625414856085,-726.4890197633686,1330
3439,56,0,PW,-531.5931177475732,361.52064736428537,-714.7726787955147,1330
3440,57,0,PW,276.9794360061502,249.779789541882,-548.8718095559201,1330
3441,58,0,PW,-69.7717800301456,473.21050404385363,-65.90436212647921,1330
3442,59,0,PW,-411.4017058046221,253.1002289352455,-509.1002687537034,1330
3443,60,0,PW,204.349532786415,-97.88053649399407,692.0080709188567,1330
3444,61,0,PW,-307.8609937912121,-21.315017356802677,134.37998068373187,1330
3445,62,0,PW,-475.29732953643907,-377.58543829540315,-1.8011743828218858,1330
3446,63,0,PW,340.612053020549,-366.4888175092598,-15.254803271699453,1330
3447,64,0,PW,-1100.0873608593586,467.75199929286333,457.58410527437445,1330
3448,65,0,PW,-113.96220914312804,83.01664839036063,70.5267921146588,1330
3449,66,0,PW,-132.74802964479514,588.551912616236,627.8452681000708,1330
3450,67,0,PW,112.4662383776821,194.5347670913654,135.09889945330332,1330
3451,68,0,PW,757.8957578738602,322.5174554496676,201.75342908779672,1330
3452,69,0,PW,-103.0840438864312,699.0299700584156,795.2191401917727,1330
3453,70,0,PW,214.48498234926188,-40.30781214561682,251.47490910933422,1330
3454,71,0,PW,365.9910093292926,-152.65844084454682,-501.784634240088,1330
3455,72,0,PW,56.575873228914986,427.378963351176,50.4546530463821,1330
3456,73,0,PW,-314.4636584758268,724.5876553726546,-405.8622168079316,1330
3457,74,0,PW,188.39378080193129,376.5931240294893,377.10192011894804,1330
3458,75,0,PW,111.20643407310567,-885.0760139723309,146.23342466804507,1330
3459,76,0,PW,-303.1836874141257,-327.7339958388712,-471.6783197938166,1330
