,time,center,order,type,iter
14622,69,2,0.0,ER,2
14623,69,3,3.6090588790817666,ER,2
14624,69,4,0.0,ER,2
14625,69,5,14.704334322571064,ER,2
14626,69,6,5.683600713012485,ER,2
14627,69,7,3.468622274794896,ER,2
14628,69,8,6.104622211708289,ER,2
14629,69,9,9.483679573452207,ER,2
14630,70,0,4.353151260504205,ER,2
14631,70,1,9.109764024466088,ER,2
14632,70,2,4.179826635145773,ER,2
14633,70,3,5.463715983734744,ER,2
14634,70,4,0.0,ER,2
14635,70,5,7.80734126984126,ER,2
14636,70,6,5.788542499333861,ER,2
14637,70,7,0.0,ER,2
14638,70,8,15.673439681537303,ER,2
14639,70,9,13.619424062739856,ER,2
14640,71,0,0.9542088956571995,ER,2
14641,71,1,0.7101125824530072,ER,2
14642,71,2,0.0,ER,2
14643,71,3,0.5783541943817543,ER,2
14644,71,4,3.2324675324675205,ER,2
14645,71,5,1.356940931409028,ER,2
14646,71,6,0.9542088956571995,ER,2
14647,71,7,0.0,ER,2
14648,71,8,1.5842904982195023,ER,2
14649,71,9,0.4588691569708061,ER,2
14650,72,0,1.5109489051094833,ER,2
14651,72,1,9.312056737588652,ER,2
14652,72,2,2.144288150042641,ER,2
14653,72,3,2.9086519114688105,ER,2
14654,72,4,0.0,ER,2
14655,72,5,9.312056737588652,ER,2
14656,72,6,1.5109489051094833,ER,2
14657,72,7,0.308075574436387,ER,2
14658,72,8,1.0424108265834846,ER,2
14659,72,9,1.1357197341178988,ER,2
14660,73,0,0.0,ER,2
14661,73,1,8.683905153875003,ER,2
14662,73,2,0.13533834586465687,ER,2
14663,73,3,0.6308242445914587,ER,2
14664,73,4,3.5606602186711385,ER,2
14665,73,5,2.431886795029058,ER,2
14666,73,6,3.248757008357124,ER,2
14667,73,7,0.0,ER,2
14668,73,8,2.705418719211842,ER,2
14669,73,9,3.9162350320244954,ER,2
14670,74,0,0.13081617086192665,ER,2
14671,74,1,1.2884766615763716,ER,2
14672,74,2,0.0,ER,2
14673,74,3,1.6489868287740705,ER,2
14674,74,4,1.5516376622801715,ER,2
14675,74,5,2.10791366906475,ER,2
14676,74,6,2.161040555830837,ER,2
14677,74,7,2.534199506066795,ER,2
14678,74,8,0.02927072927073482,ER,2
14679,74,9,2.0302243849689106,ER,2
14680,75,0,3.098297213622292,ER,2
14681,75,1,2.3219750680078732,ER,2
14682,75,2,2.0042848699763596,ER,2
14683,75,3,1.2527041304019662,ER,2
14684,75,4,2.3977549507571716,ER,2
14685,75,5,0.12923946557040722,ER,2
14686,75,6,3.098297213622292,ER,2
14687,75,7,0.0,ER,2
14688,75,8,1.623252344416052,ER,2
14689,75,9,1.4928541203850827,ER,2
14690,76,0,0.0,ER,2
14691,76,1,1.2738899066864704,ER,2
14692,76,2,0.7863890081580065,ER,2
14693,76,3,3.171354747188161,ER,2
14694,76,4,0.0,ER,2
14695,76,5,0.9946588256023858,ER,2
14696,76,6,0.9922767668218349,ER,2
14697,76,7,2.976387738193864,ER,2
14698,76,8,3.525747764415655,ER,2
14699,76,9,9.015126860048404,ER,2
14700,77,0,2.077613821351676,ER,2
14701,77,1,14.761800464866813,ER,2
14702,77,2,3.688341729207365,ER,2
14703,77,3,3.561638529511228,ER,2
14704,77,4,0.0,ER,2
14705,77,5,7.575630252100851,ER,2
14706,77,6,2.077613821351676,ER,2
14707,77,7,0.0,ER,2
14708,77,8,7.133302272609626,ER,2
14709,77,9,4.045123405189962,ER,2
14710,78,0,0.0,ER,2
14711,78,1,9.34804887038051,ER,2
14712,78,2,2.09972421944253,ER,2
14713,78,3,0.3310012449630193,ER,2
14714,78,4,0.0,ER,2
14715,78,5,14.883859478711337,ER,2
14716,78,6,5.704019738871182,ER,2
14717,78,7,1.7449082987131632,ER,2
14718,78,8,11.29937069223854,ER,2
14719,78,9,2.157570832668007,ER,2
14720,79,0,1.5215379870463615,ER,2
14721,79,1,9.354715609790901,ER,2
14722,79,2,0.0,ER,2
14723,79,3,2.7146454472199757,ER,2
14724,79,4,0.0,ER,2
14725,79,5,0.0,ER,2
14726,79,6,1.5215379870463615,ER,2
14727,79,7,1.895006402048665,ER,2
14728,79,8,9.251014691054216,ER,2
14729,79,9,3.4940216840612095,ER,2
14730,80,0,3.6549878345498747,ER,2
14731,80,1,5.7553973544076555,ER,2
14732,80,2,3.5874080400106205,ER,2
14733,80,3,0.8830778790389502,ER,2
14734,80,4,0.0,ER,2
14735,80,5,10.549352260313654,ER,2
14736,80,6,3.6549878345498747,ER,2
14737,80,7,5.906832971544802,ER,2
14738,80,8,3.641655641655639,ER,2
14739,80,9,1.1635049901914236,ER,2
14740,81,0,0.0,ER,2
14741,81,1,1.5563380281690016,ER,2
14742,81,2,6.250049632717882,ER,2
14743,81,3,2.9897384305834933,ER,2
14744,81,4,0.0,ER,2
14745,81,5,1.5563380281690016,ER,2
14746,81,6,2.9862745098039234,ER,2
14747,81,7,4.958668197474154,ER,2
14748,81,8,6.756939943275352,ER,2
14749,81,9,4.984938830060656,ER,2
14750,82,0,3.52311435523114,ER,2
14751,82,1,8.930952380952384,ER,2
14752,82,2,1.8611574556830064,ER,2
14753,82,3,1.4807809330628778,ER,2
14754,82,4,0.0,ER,2
14755,82,5,7.823636742779684,ER,2
14756,82,6,4.695206971677564,ER,2
14757,82,7,7.1495735607675925,ER,2
14758,82,8,13.862215320910977,ER,2
14759,82,9,0.10334375296012155,ER,2
14760,83,0,3.1854636591478744,ER,2
14761,83,1,7.882363095031209,ER,2
14762,83,2,0.0,ER,2
14763,83,3,2.775262065016122,ER,2
14764,83,4,0.0,ER,2
14765,83,5,1.3511942952136025,ER,2
14766,83,6,3.1854636591478744,ER,2
14767,83,7,1.2972726296574635,ER,2
14768,83,8,5.922535211267611,ER,2
14769,83,9,2.6160309563294604,ER,2
14770,84,0,3.2500842601954893,ER,2
14771,84,1,0.5995437916276316,ER,2
14772,84,2,2.4669899874843537,ER,2
14773,84,3,3.1489180427826327,ER,2
14774,84,4,0.0,ER,2
14775,84,5,10.716379354972307,ER,2
14776,84,6,4.168050723824486,ER,2
14777,84,7,0.0,ER,2
14778,84,8,1.5714969398534784,ER,2
14779,84,9,1.981988876983511,ER,2
14780,85,0,3.58307726075504,ER,2
14781,85,1,9.445513601515167,ER,2
14782,85,2,3.5150772998622273,ER,2
14783,85,3,3.6781468442267595,ER,2
14784,85,4,0.0,ER,2
14785,85,5,3.074978941795873,ER,2
14786,85,6,3.58307726075504,ER,2
14787,85,7,2.0361344537815143,ER,2
14788,85,8,6.606107660455482,ER,2
14789,85,9,1.648820478500916,ER,2
14790,86,0,0.0,ER,2
14791,86,1,1.1384428681245673,ER,2
14792,86,2,0.0,ER,2
14793,86,3,0.5277777777777759,ER,2
14794,86,4,0.0,ER,2
14795,86,5,0.7282098387425968,ER,2
14796,86,6,2.492647058823522,ER,2
14797,86,7,3.789981617647058,ER,2
14798,86,8,18.376791201946777,ER,2
14799,86,9,5.301518329837187,ER,2
14800,87,0,1.9618086040386231,ER,2
14801,87,1,3.3589041709292218,ER,2
14802,87,2,1.4218859254819662,ER,2
14803,87,3,0.0,ER,2
14804,87,4,2.922340425531921,ER,2
14805,87,5,2.8750364254492453,ER,2
14806,87,6,1.9618086040386231,ER,2
14807,87,7,0.0,ER,2
14808,87,8,6.393060130461905,ER,2
14809,87,9,1.84610206571584,ER,2
14810,88,0,0.10687830687831124,ER,2
14811,88,1,2.9392241379310384,ER,2
14812,88,2,0.0,ER,2
14813,88,3,2.7796083349274863,ER,2
14814,88,4,0.0,ER,2
14815,88,5,2.9392241379310384,ER,2
14816,88,6,0.291873963515755,ER,2
14817,88,7,6.003359072376526,ER,2
14818,88,8,0.6224004647213945,ER,2
14819,88,9,1.7169531550332202,ER,2
14820,89,0,0.6119562061793218,ER,2
14821,89,1,8.662145641650277,ER,2
14822,89,2,4.066149068322993,ER,2
14823,89,3,2.970329670329674,ER,2
14824,89,4,0.0,ER,2
14825,89,5,5.44773895169579,ER,2
14826,89,6,0.07407407407407618,ER,2
14827,89,7,0.8985014985014956,ER,2
14828,89,8,4.8578536319494035,ER,2
14829,89,9,7.2267328312922245,ER,2
14830,90,0,0.620784964068541,ER,2
14831,90,1,5.678121878121878,ER,2
14832,90,2,0.28892339544512424,ER,2
14833,90,3,1.2341269841269735,ER,2
14834,90,4,0.0,ER,2
14835,90,5,4.3165467625899225,ER,2
14836,90,6,0.620784964068541,ER,2
14837,90,7,4.168875900219177,ER,2
14838,90,8,1.2418837394293973,ER,2
14839,90,9,1.1986814504045498,ER,2
14840,91,0,0.0,ER,2
14841,91,1,5.441570469757771,ER,2
14842,91,2,2.7633499807914,ER,2
14843,91,3,0.0,ER,2
14844,91,4,1.5014004063924418,ER,2
14845,91,5,0.213054446079461,ER,2
14846,91,6,6.0540904500056065,ER,2
14847,91,7,1.046923879040662,ER,2
14848,91,8,3.2055745672766918,ER,2
14849,91,9,2.64841286525121,ER,2
14850,92,0,3.1451774228096916,ER,2
14851,92,1,1.865572315882872,ER,2
14852,92,2,1.3075447570332415,ER,2
14853,92,3,2.4896858140272897,ER,2
14854,92,4,0.0,ER,2
14855,92,5,10.683473308021334,ER,2
14856,92,6,2.421144383878314,ER,2
14857,92,7,1.4645274722020716,ER,2
14858,92,8,4.336169796557122,ER,2
14859,92,9,1.6126164222081734,ER,2
14860,93,0,5.791990750472998,ER,2
14861,93,1,2.1255358236374704,ER,2
14862,93,2,1.6115107913669107,ER,2
14863,93,3,2.7365915582354816,ER,2
14864,93,4,0.9362231396210561,ER,2
14865,93,5,1.640028577260665,ER,2
14866,93,6,9.652284868120056,ER,2
14867,93,7,0.0,ER,2
14868,93,8,0.6271746117525865,ER,2
14869,93,9,1.1269321597252002,ER,2
14870,94,0,0.861465721040183,ER,2
14871,94,1,11.473893725656147,ER,2
14872,94,2,0.9962686567164223,ER,2
14873,94,3,0.8435476220912275,ER,2
14874,94,4,0.0,ER,2
14875,94,5,7.166766647900445,ER,2
14876,94,6,3.085507576620728,ER,2
14877,94,7,0.08109548167094971,ER,2
14878,94,8,7.526045190958833,ER,2
14879,94,9,4.097936249540517,ER,2
14880,95,0,3.5082273112807627,ER,2
14881,95,1,8.55724096786373,ER,2
14882,95,2,3.2415699281370927,ER,2
14883,95,3,4.1521316303618825,ER,2
14884,95,4,0.0,ER,2
14885,95,5,4.207692705906712,ER,2
14886,95,6,3.5082273112807627,ER,2
14887,95,7,0.0,ER,2
14888,95,8,14.886519981095422,ER,2
14889,95,9,6.65626562953155,ER,2
14890,96,0,2.01460090850097,ER,2
14891,96,1,3.7955305564001094,ER,2
14892,96,2,4.078399567450666,ER,2
14893,96,3,7.376156941649896,ER,2
14894,96,4,0.0,ER,2
14895,96,5,6.838252406643399,ER,2
14896,96,6,0.9824212271973529,ER,2
14897,96,7,5.335715733982163,ER,2
14898,96,8,5.873446561723284,ER,2
14899,96,9,4.055978960927437,ER,2
14900,97,0,3.5106564364876363,ER,2
14901,97,1,0.3263424518743747,ER,2
14902,97,2,0.0,ER,2
14903,97,3,3.329979144942655,ER,2
14904,97,4,0.0,ER,2
14905,97,5,4.384734152680469,ER,2
14906,97,6,4.459465263610003,ER,2
14907,97,7,0.9616545893719817,ER,2
14908,97,8,2.629027355623087,ER,2
14909,97,9,1.002279635258354,ER,2
14910,98,0,4.2922132881929755,ER,2
14911,98,1,6.956497852362389,ER,2
14912,98,2,1.8587113886384117,ER,2
14913,98,3,8.565915565915557,ER,2
14914,98,4,0.0,ER,2
14915,98,5,14.73668871804042,ER,2
14916,98,6,7.315613961593652,ER,2
14917,98,7,2.3293807641633677,ER,2
14918,98,8,6.832971094906938,ER,2
14919,98,9,1.513566304870654,ER,2
14920,99,0,0.0,ER,2
14921,99,1,6.41870494992898,ER,2
14922,99,2,0.0,ER,2
14923,99,3,2.1558275808043312,ER,2
14924,99,4,0.0,ER,2
14925,99,5,10.820647595627413,ER,2
14926,99,6,2.991067538126373,ER,2
14927,99,7,1.5581706063720446,ER,2
14928,99,8,0.6278242473799871,ER,2
14929,99,9,1.154877784988095,ER,2
14930,100,0,2.42912457912459,ER,2
14931,100,1,10.680420135750687,ER,2
14932,100,2,2.5625258799171817,ER,2
14933,100,3,2.3013629356010767,ER,2
14934,100,4,0.0,ER,2
14935,100,5,5.018511066398389,ER,2
14936,100,6,2.42912457912459,ER,2
14937,100,7,3.1297202797202885,ER,2
14938,100,8,10.218901291860043,ER,2
14939,100,9,1.2624825512723952,ER,2
14940,101,0,0.0,ER,2
14941,101,1,9.754468078372014,ER,2
14942,101,2,0.9703140830800407,ER,2
14943,101,3,3.950469192493685,ER,2
14944,101,4,0.0,ER,2
14945,101,5,5.138937451437442,ER,2
14946,101,6,1.0010822510822557,ER,2
14947,101,7,0.0,ER,2
14948,101,8,1.6488022204440185,ER,2
14949,101,9,1.286894586894583,ER,2
14950,102,0,5.330800405268487,ER,2
14951,102,1,12.70160397114621,ER,2
14952,102,2,0.7194244604316644,ER,2
14953,102,3,4.488773701535671,ER,2
14954,102,4,0.0,ER,2
14955,102,5,9.559342066384296,ER,2
14956,102,6,5.330800405268487,ER,2
14957,102,7,0.0,ER,2
14958,102,8,3.8693665489440043,ER,2
14959,102,9,2.1524034672970913,ER,2
14960,103,0,2.262411347517734,ER,2
14961,103,1,8.388286859609696,ER,2
14962,103,2,0.9962190831276736,ER,2
14963,103,3,3.3741007194244474,ER,2
14964,103,4,0.0,ER,2
14965,103,5,0.0,ER,2
14966,103,6,8.15942028985507,ER,2
14967,103,7,3.134512108622957,ER,2
14968,103,8,0.39818462465009574,ER,2
14969,103,9,6.124708472853786,ER,2
14970,104,0,2.0391520657581665,ER,2
14971,104,1,6.36830900243309,ER,2
14972,104,2,0.0,ER,2
14973,104,3,0.02249780509219068,ER,2
14974,104,4,3.445048309178752,ER,2
14975,104,5,13.438731537644369,ER,2
14976,104,6,2.0391520657581665,ER,2
14977,104,7,0.030769230769223554,ER,2
14978,104,8,3.5867523984486738,ER,2
14979,104,9,0.0,ER,2
14980,105,0,1.2704175389397534,ER,2
14981,105,1,8.400530639318333,ER,2
14982,105,2,3.0628830269118126,ER,2
14983,105,3,3.344291577987219,ER,2
14984,105,4,0.0,ER,2
14985,105,5,12.284319958228174,ER,2
14986,105,6,1.4507462686567223,ER,2
14987,105,7,1.3893939393939405,ER,2
14988,105,8,1.6326343180774572,ER,2
14989,105,9,0.0,ER,2
14990,106,0,3.346376811594208,ER,2
14991,106,1,11.620440952202799,ER,2
14992,106,2,5.849304111342182,ER,2
14993,106,3,8.646865010695315,ER,2
14994,106,4,0.0,ER,2
14995,106,5,6.4592592592592695,ER,2
14996,106,6,3.346376811594208,ER,2
14997,106,7,0.0,ER,2
14998,106,8,0.5082573454913799,ER,2
14999,106,9,5.055498458376153,ER,2
15000,107,0,0.0,ER,2
15001,107,1,7.683269864120906,ER,2
15002,107,2,0.0,ER,2
15003,107,3,1.4359665313153673,ER,2
15004,107,4,0.0,ER,2
15005,107,5,3.041809254575213,ER,2
15006,107,6,2.0685990338164224,ER,2
15007,107,7,0.8536217303823008,ER,2
15008,107,8,6.330285317519358,ER,2
15009,107,9,2.3384672382767135,ER,2
15010,108,0,1.4134920634920611,ER,2
15011,108,1,6.484819457659103,ER,2
15012,108,2,2.4037704143254714,ER,2
15013,108,3,5.013155190133604,ER,2
15014,108,4,0.0,ER,2
15015,108,5,2.7578157136980757,ER,2
15016,108,6,1.4134920634920611,ER,2
15017,108,7,0.23126293995859726,ER,2
15018,108,8,5.322273471209641,ER,2
15019,108,9,2.384714656940684,ER,2
15020,109,0,1.0605820105820207,ER,2
15021,109,1,18.02666286534428,ER,2
15022,109,2,2.4350557244174134,ER,2
15023,109,3,3.6590196499516843,ER,2
15024,109,4,0.0,ER,2
15025,109,5,2.2711698069890396,ER,2
15026,109,6,1.0605820105820207,ER,2
15027,109,7,2.405174732772668,ER,2
15028,109,8,8.587478226505578,ER,2
15029,109,9,1.893899053985166,ER,2
15030,110,0,4.912837649679762,ER,2
15031,110,1,7.267844694210844,ER,2
15032,110,2,0.0,ER,2
15033,110,3,4.932694370136598,ER,2
15034,110,4,0.0,ER,2
15035,110,5,7.5043396319992155,ER,2
15036,110,6,4.912837649679762,ER,2
15037,110,7,0.0,ER,2
15038,110,8,6.292857142857152,ER,2
15039,110,9,3.3929261055579936,ER,2
15040,111,0,0.0,ER,2
15041,111,1,2.7746830704450467,ER,2
15042,111,2,0.0,ER,2
15043,111,3,1.8291195191906269,ER,2
15044,111,4,0.0,ER,2
15045,111,5,3.278965638677853,ER,2
15046,111,6,2.6019428132374784,ER,2
15047,111,7,2.6042290003604514,ER,2
15048,111,8,4.537215996710181,ER,2
15049,111,9,2.1056556214882107,ER,2
15050,112,0,0.18105363376705697,ER,2
15051,112,1,1.4830013112387235,ER,2
15052,112,2,0.0,ER,2
15053,112,3,2.963172642959897,ER,2
15054,112,4,0.0,ER,2
15055,112,5,5.940363410467455,ER,2
15056,112,6,0.18105363376705697,ER,2
15057,112,7,2.6906804559877777,ER,2
15058,112,8,5.201480174501754,ER,2
15059,112,9,0.04320679320679233,ER,2
15060,113,0,1.6159420289855042,ER,2
15061,113,1,2.158359903208815,ER,2
15062,113,2,0.0,ER,2
15063,113,3,6.3065217391304405,ER,2
15064,113,4,0.0,ER,2
15065,113,5,3.5395906822337047,ER,2
15066,113,6,1.6159420289855042,ER,2
15067,113,7,2.1919321685508706,ER,2
15068,113,8,5.700657230372592,ER,2
15069,113,9,0.6517425722216501,ER,2
15070,114,0,5.118131581691177,ER,2
15071,114,1,2.159149661687046,ER,2
15072,114,2,0.9862531969309423,ER,2
15073,114,3,5.493189966717617,ER,2
15074,114,4,1.9267866884888214,ER,2
15075,114,5,0.3399784921064217,ER,2
15076,114,6,5.118131581691177,ER,2
15077,114,7,0.0,ER,2
15078,114,8,3.8358178053830123,ER,2
15079,114,9,4.280581870890927,ER,2
15080,115,0,0.0,ER,2
15081,115,1,3.2186431829749154,ER,2
15082,115,2,5.152204644622975,ER,2
15083,115,3,7.672514394523274,ER,2
15084,115,4,0.0,ER,2
15085,115,5,1.190744466800794,ER,2
15086,115,6,5.0627216536629795,ER,2
15087,115,7,0.0,ER,2
15088,115,8,6.664285714285711,ER,2
15089,115,9,6.903419962446389,ER,2
15090,116,0,0.7002172478099098,ER,2
15091,116,1,1.5415640697330772,ER,2
15092,116,2,1.9713771839671033,ER,2
15093,116,3,1.591639264401417,ER,2
15094,116,4,0.0,ER,2
15095,116,5,2.207142857142852,ER,2
15096,116,6,2.1764444937340564,ER,2
15097,116,7,1.7537252500510405,ER,2
15098,116,8,15.63022048114933,ER,2
15099,116,9,2.1764444937340564,ER,2
15100,117,0,4.542471466198421,ER,2
15101,117,1,7.413664596273293,ER,2
15102,117,2,2.188433632095606,ER,2
15103,117,3,4.1451668898477365,ER,2
15104,117,4,0.0,ER,2
15105,117,5,7.413664596273293,ER,2
15106,117,6,4.542471466198421,ER,2
15107,117,7,5.976542709494378,ER,2
15108,117,8,7.7377440901311765,ER,2
15109,117,9,11.94211602202127,ER,2
15110,118,0,2.831095481670925,ER,2
15111,118,1,12.41774052342971,ER,2
15112,118,2,2.5156543865471903,ER,2
15113,118,3,2.629047178538393,ER,2
15114,118,4,0.0,ER,2
15115,118,5,14.110917670774732,ER,2
15116,118,6,7.362330316742089,ER,2
15117,118,7,0.0,ER,2
15118,118,8,8.22314177033001,ER,2
15119,118,9,11.4657008620405,ER,2
15120,119,0,2.8567558602388274,ER,2
15121,119,1,3.2619909236440527,ER,2
15122,119,2,0.0,ER,2
15123,119,3,2.331853666003367,ER,2
15124,119,4,0.0,ER,2
15125,119,5,5.609437647784517,ER,2
15126,119,6,2.8567558602388274,ER,2
15127,119,7,0.9877297144472763,ER,2
15128,119,8,14.504220285743248,ER,2
15129,119,9,2.587310499719255,ER,2
15130,120,0,3.804511278195484,ER,2
15131,120,1,1.251590032321971,ER,2
15132,120,2,0.0,ER,2
15133,120,3,1.2545548654244385,ER,2
15134,120,4,0.0,ER,2
15135,120,5,2.218753077908005,ER,2
15136,120,6,6.0045112781954835,ER,2
15137,120,7,3.4301213492389877,ER,2
15138,120,8,10.893423503986881,ER,2
15139,120,9,2.1999999999999993,ER,2
15140,121,0,0.0,ER,2
15141,121,1,12.570867392783029,ER,2
15142,121,2,2.4735607675906053,ER,2
15143,121,3,1.3798348106366056,ER,2
15144,121,4,2.269594440647065,ER,2
15145,121,5,9.724566458284684,ER,2
15146,121,6,2.443173150266972,ER,2
15147,121,7,0.0,ER,2
15148,121,8,1.491226678024983,ER,2
15149,121,9,4.253891534659591,ER,2
15150,122,0,3.5615942028985508,ER,2
15151,122,1,2.7738917594149726,ER,2
15152,122,2,6.170370370370371,ER,2
15153,122,3,10.690719533366522,ER,2
15154,122,4,2.0584613708183497,ER,2
15155,122,5,1.3408296192677724,ER,2
15156,122,6,1.4257674312450135,ER,2
15157,122,7,0.0,ER,2
15158,122,8,7.141120102965569,ER,2
15159,122,9,6.49529914529916,ER,2
15160,123,0,0.0,ER,2
15161,123,1,12.515318186491196,ER,2
15162,123,2,0.9290598290598169,ER,2
15163,123,3,0.9652763295099085,ER,2
15164,123,4,0.9536126097535167,ER,2
15165,123,5,14.84069812570095,ER,2
15166,123,6,4.660447761194032,ER,2
15167,123,7,0.0,ER,2
15168,123,8,6.882194002111582,ER,2
15169,123,9,0.7936658292598402,ER,2
15170,124,0,6.336245567372941,ER,2
15171,124,1,12.60540556648192,ER,2
15172,124,2,0.0,ER,2
15173,124,3,8.25648183263287,ER,2
15174,124,4,0.0,ER,2
15175,124,5,15.985280932542064,ER,2
15176,124,6,3.9744443251369077,ER,2
15177,124,7,6.589348472560147,ER,2
15178,124,8,3.7451159295835126,ER,2
15179,124,9,1.745204603580568,ER,2
15180,125,0,0.0,ER,2
15181,125,1,8.024209439486153,ER,2
15182,125,2,3.7536496350364956,ER,2
15183,125,3,0.17765489101256904,ER,2
15184,125,4,0.0,ER,2
15185,125,5,5.3817078944253645,ER,2
15186,125,6,1.3965961559110944,ER,2
15187,125,7,0.0,ER,2
15188,125,8,4.642857142857139,ER,2
15189,125,9,5.484661463611705,ER,2
15190,126,0,0.17605633802816456,ER,2
15191,126,1,0.6139773895169576,ER,2
15192,126,2,1.2831150708458416,ER,2
15193,126,3,4.841726618705032,ER,2
15194,126,4,0.0,ER,2
15195,126,5,5.3810924369747966,ER,2
15196,126,6,0.13522312325129704,ER,2
15197,126,7,6.632708468002587,ER,2
15198,126,8,0.8702484820654064,ER,2
15199,126,9,3.159730280533207,ER,2
15200,127,0,3.5311424100156437,ER,2
15201,127,1,1.7160775605688698,ER,2
15202,127,2,2.835460992907798,ER,2
15203,127,3,1.1093080220453189,ER,2
15204,127,4,0.5878464818763227,ER,2
15205,127,5,3.2835098749360228,ER,2
15206,127,6,3.5311424100156437,ER,2
15207,127,7,0.0,ER,2
15208,127,8,7.219300411576334,ER,2
15209,127,9,9.649838049484064,ER,2
15210,128,0,0.0,ER,2
15211,128,1,7.551674522451002,ER,2
15212,128,2,1.1573244886677667,ER,2
15213,128,3,0.9718645306520166,ER,2
15214,128,4,0.0,ER,2
15215,128,5,3.78347988276046,ER,2
15216,128,6,1.8031746031746039,ER,2
15217,128,7,0.0,ER,2
15218,128,8,4.6242548818088345,ER,2
15219,128,9,2.03731343283582,ER,2
15220,129,0,2.1819327731092386,ER,2
15221,129,1,7.517980295566513,ER,2
15222,129,2,5.988025210084036,ER,2
15223,129,3,0.0,ER,2
15224,129,4,0.0,ER,2
15225,129,5,19.238099372718583,ER,2
15226,129,6,4.2970869293354035,ER,2
15227,129,7,1.826164600234705,ER,2
15228,129,8,1.9529290853031789,ER,2
15229,129,9,2.115154156226165,ER,2
15230,130,0,2.8522624434389066,ER,2
15231,130,1,2.8784107946027007,ER,2
15232,130,2,0.0,ER,2
15233,130,3,2.1430342706938497,ER,2
15234,130,4,0.0,ER,2
15235,130,5,3.5279461279461266,ER,2
15236,130,6,2.8522624434389066,ER,2
15237,130,7,0.0,ER,2
15238,130,8,3.451644398766696,ER,2
15239,130,9,2.5912961734129567,ER,2
15240,131,0,1.9335204941044353,ER,2
15241,131,1,4.9814887727644965,ER,2
15242,131,2,2.1386861313868515,ER,2
15243,131,3,0.2966114658923633,ER,2
15244,131,4,0.1416284728116466,ER,2
15245,131,5,4.711111111111109,ER,2
15246,131,6,4.079396547875223,ER,2
15247,131,7,0.0,ER,2
15248,131,8,6.015509773781211,ER,2
15249,131,9,1.7847994492159138,ER,2
15250,132,0,2.353420471906304,ER,2
15251,132,1,2.4468064774844436,ER,2
15252,132,2,0.4992328488628637,ER,2
15253,132,3,0.9176126166477765,ER,2
15254,132,4,1.1307718233906172,ER,2
15255,132,5,5.302864410528656,ER,2
15256,132,6,2.353420471906304,ER,2
15257,132,7,0.0,ER,2
15258,132,8,0.5448885540644319,ER,2
15259,132,9,0.8215305706125768,ER,2
15260,133,0,3.576338928856913,ER,2
15261,133,1,7.623264522230997,ER,2
15262,133,2,0.10618336886994051,ER,2
15263,133,3,3.0088860679149505,ER,2
15264,133,4,0.0,ER,2
15265,133,5,9.613086563684057,ER,2
15266,133,6,4.7459875532263425,ER,2
15267,133,7,0.0,ER,2
15268,133,8,1.7276397515528004,ER,2
15269,133,9,8.371862286923335,ER,2
15270,134,0,3.3745198463508324,ER,2
15271,134,1,15.922743255799919,ER,2
15272,134,2,5.619221975140064,ER,2
15273,134,3,0.5554127685822969,ER,2
15274,134,4,0.0,ER,2
15275,134,5,15.677888819456111,ER,2
15276,134,6,5.39103924704235,ER,2
15277,134,7,1.9856115107913581,ER,2
15278,134,8,1.3150933862216654,ER,2
15279,134,9,0.9690486032783951,ER,2
15280,135,0,2.7954545454545467,ER,2
15281,135,1,7.585757606060817,ER,2
15282,135,2,2.3398860398860464,ER,2
15283,135,3,1.1967271253419813,ER,2
15284,135,4,2.6848739495798277,ER,2
15285,135,5,6.074424967068602,ER,2
15286,135,6,6.280440071934837,ER,2
15287,135,7,0.815399745458766,ER,2
15288,135,8,4.941763692403079,ER,2
15289,135,9,5.134499056428599,ER,2
15290,136,0,4.0249838813668575,ER,2
15291,136,1,12.043360160965786,ER,2
15292,136,2,0.24329149818831297,ER,2
15293,136,3,4.537037955842221,ER,2
15294,136,4,0.0,ER,2
15295,136,5,6.650528169014095,ER,2
15296,136,6,4.54838531298385,ER,2
15297,136,7,3.7580369622612224,ER,2
15298,136,8,1.9939257822469614,ER,2
15299,136,9,1.4273321085935962,ER,2
15300,137,0,6.550190943807973,ER,2
15301,137,1,24.811283757657066,ER,2
15302,137,2,0.5210231814548383,ER,2
15303,137,3,0.09853897032716663,ER,2
15304,137,4,2.9178321678321595,ER,2
15305,137,5,16.277581544377384,ER,2
15306,137,6,5.569679955081419,ER,2
15307,137,7,0.0,ER,2
15308,137,8,2.686044951244906,ER,2
15309,137,9,0.9769234158460058,ER,2
